"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5261,0,2400,2416,15,3905,1393,2.92,0.00,2400,2500,2600,2600,2800,3100,3300,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5382,0,2400,2412,0,5381,1375,2.99,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3800,5400,5400,5400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5238,0,2400,2412,0,3891,1423,2.91,0.00,2400,2500,2600,2600,2800,3100,3300,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5241,0,2400,2417,0,3888,1409,2.91,0.00,2400,2500,2600,2600,2800,3100,3300,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5255,0,2400,2418,0,3873,1375,2.92,0.00,2400,2500,2600,2600,2800,3000,3300,3400,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5283,0,2400,2435,0,3890,1383,2.93,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3900,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5269,0,2400,2425,0,3884,1393,2.92,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3900,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5343,0,2400,2418,0,3900,1375,2.96,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5296,0,2400,2421,15,3889,1423,2.94,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5318,0,2400,2415,0,3905,1409,2.95,0.00,2400,2500,2600,2600,2800,3100,3300,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5122,0,2400,2420,0,5487,1375,2.84,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3800,5500,5500,5500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",5204,0,2400,2407,0,3889,1383,2.89,0.00,2400,2500,2600,2600,2800,3100,3400,3500,3800,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5382,0,2400,2425,15,3905,1393,2.99,0.00,2400,2500,2600,2600,2800,3000,3300,3500,3800,3900,3900,3900
