"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1755,3,570,826,15,3252,1390,0.97,0.00,570,1100,1400,1600,1900,2200,2500,2600,3200,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1809,3,470,807,15,3684,1372,1.00,0.00,470,1100,1400,1500,1900,2200,2500,2700,3400,3700,3700,3700
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1794,3,420,767,15,3697,1420,1.00,0.00,420,1000,1300,1500,1900,2200,2500,2700,3400,3700,3700,3700
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1702,4,500,793,15,3174,1405,0.94,0.00,500,1100,1300,1500,1900,2200,2400,2700,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1738,7,560,828,15,3491,1369,0.96,0.00,560,1200,1400,1600,1900,2200,2500,2600,3300,3500,3500,3500
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1782,5,410,772,15,3723,1379,0.99,0.00,420,1000,1300,1500,1900,2200,2500,2600,3500,3700,3700,3700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1767,2,470,796,15,3816,1391,0.98,0.00,470,1100,1400,1500,1900,2200,2500,2700,3200,3800,3800,3800
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1824,5,520,825,0,4387,1371,1.01,0.00,520,1100,1400,1600,1900,2200,2500,2900,3800,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1720,3,480,793,15,3653,1420,0.95,0.00,480,1100,1400,1500,1900,2200,2400,2700,3500,3700,3700,3700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1822,5,500,783,15,3224,1405,1.01,0.00,500,1100,1300,1500,1900,2200,2400,2600,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1789,4,470,804,15,3926,1371,0.99,0.00,470,1100,1400,1500,1900,2200,2500,2700,3200,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1781,3,560,818,15,3276,1380,0.99,0.00,560,1100,1400,1600,1900,2200,2500,2700,3200,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1733,3,470,804,15,3284,1390,0.96,0.00,470,1100,1400,1500,1900,2200,2500,2600,3300,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1764,6,560,820,15,3450,1370,0.98,0.00,560,1100,1400,1500,2000,2200,2500,2600,3300,3500,3500,3500
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",1812,5,410,777,11,3890,1419,1.01,0.00,410,1100,1300,1500,1900,2200,2500,2700,3700,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",1781,3,450,786,15,3785,1406,0.99,0.00,450,1000,1300,1500,1900,2200,2500,2700,3700,3800,3800,3800
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",1650,3,490,818,15,3412,1372,0.92,0.00,490,1100,1400,1600,1900,2200,2500,2600,3300,3400,3400,3400
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",1726,3,440,800,15,3855,1380,0.96,0.00,440,1100,1400,1500,1900,2200,2500,2800,3600,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",1752,5,470,804,15,3264,1389,0.97,0.00,480,1100,1400,1600,1900,2200,2500,2800,3200,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",1779,4,490,817,15,3823,1371,0.99,0.00,490,1100,1400,1600,2000,2300,2500,2800,3800,3800,3800,3800
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",1770,7,530,816,15,3922,1417,0.98,0.00,530,1100,1400,1600,1900,2200,2500,2700,3500,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",1832,3,600,834,15,3922,1406,1.02,0.00,600,1200,1400,1600,1900,2200,2500,2800,3700,3900,3900,3900
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",1764,4,480,801,15,3973,1371,0.98,0.00,480,1000,1400,1500,1900,2200,2500,2700,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",1739,0,560,841,15,3957,1383,0.96,0.00,560,1200,1400,1600,2000,2300,2600,2800,3700,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1804,5,420,795,15,3719,1389,1.00,0.00,420,1100,1400,1600,1900,2200,2500,2600,3600,3700,3700,3700
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1764,3,550,829,15,3500,1372,0.98,0.00,550,1200,1400,1600,1900,2200,2500,2700,3200,3500,3500,3500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1747,6,500,806,15,3781,1418,0.97,0.00,500,1100,1400,1600,1900,2200,2600,2700,3500,3800,3800,3800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1802,4,480,795,0,3191,1405,1.00,0.00,480,1100,1400,1500,1900,2200,2400,2600,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1783,3,450,776,15,3467,1372,0.99,0.00,450,1000,1300,1500,1900,2100,2500,2700,3400,3500,3500,3500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1738,2,500,809,15,3703,1381,0.96,0.00,500,1100,1400,1500,1900,2200,2500,2700,3400,3700,3700,3700
