"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1825,3,140,333,0,6153,1390,1.01,0.00,140,330,450,530,810,1000,1500,3100,5900,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1872,4,140,315,0,6059,1372,1.04,0.00,140,330,450,540,750,970,1200,1700,5300,6100,6100,6100
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1868,3,160,331,0,5081,1420,1.04,0.00,160,340,480,580,800,1000,1400,2100,5000,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1891,3,160,325,0,4769,1406,1.05,0.00,160,340,490,580,800,1000,1400,2100,3800,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1832,3,130,322,0,6083,1372,1.02,0.00,130,310,440,530,770,1000,1400,2800,5600,6100,6100,6100
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1830,5,160,333,0,6098,1379,1.02,0.00,160,360,470,590,830,1000,1500,2300,5800,6100,6100,6100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1931,4,160,329,0,5593,1390,1.07,0.00,160,360,470,550,800,990,1300,2200,5000,5600,5600,5600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1904,8,160,335,0,6020,1369,1.06,0.00,160,350,470,560,810,990,1400,2400,5600,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1882,4,160,338,0,5389,1419,1.04,0.00,160,360,480,580,810,1000,1400,2500,4800,5400,5400,5400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1897,8,160,341,0,4737,1403,1.05,0.00,160,360,500,580,810,1000,1500,2800,4700,4700,4700,4700
