"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1591549538",71,0,0.00,0.00,110,120,109,187.51,1392.30,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1591549540",100,0,0.00,0.00,110,121,105,187.51,1391.18,110,120,120,130,130,140,160,170,170,170,170,170
"None","Aggregated","1591549542",100,0,0.00,0.00,110,121,105,187.51,1391.18,110,120,120,130,130,140,160,170,170,170,170,170
"None","Aggregated","1591549544",125,0,20.00,0.00,110,118,103,187.51,1392.86,110,120,120,120,130,140,160,170,170,170,170,170
"None","Aggregated","1591549546",163,0,15.57,0.00,110,117,103,187.51,1393.13,110,110,120,120,130,140,160,160,170,170,170,170
"None","Aggregated","1591549548",201,0,16.56,0.00,110,116,103,187.51,1392.78,110,110,120,120,130,140,160,160,170,170,170,170
"None","Aggregated","1591549550",211,0,16.50,0.00,110,116,103,187.51,1393.20,110,110,110,110,110,130,140,140,160,160,160,160
"None","Aggregated","1591549552",236,0,10.70,0.00,110,115,103,187.51,1393.17,110,110,110,110,110,130,140,140,160,160,160,160
"None","Aggregated","1591549555",276,0,12.20,0.00,110,115,103,187.51,1392.59,110,110,110,110,110,130,160,170,170,170,170,170
"None","Aggregated","1591549557",301,0,14.60,0.00,110,114,103,187.51,1392.80,110,110,110,110,110,130,160,170,170,170,170,170
"None","Aggregated","1591549559",319,0,13.90,0.00,110,115,103,187.51,1393.06,110,110,110,110,110,160,170,170,170,170,170,170
"None","Aggregated","1591549561",349,0,11.80,0.00,110,114,103,187.51,1392.76,110,110,110,110,110,140,170,170,170,170,170,170
"None","Aggregated","1591549563",374,0,13.70,0.00,110,114,103,187.51,1393.14,110,110,110,110,110,130,160,170,170,170,170,170
"None","Aggregated","1591549565",405,0,12.90,0.00,110,114,103,187.51,1393.35,110,110,110,110,110,160,170,170,170,170,170,170
"None","Aggregated","1591549567",431,0,12.60,0.00,110,114,103,187.51,1393.41,110,110,110,110,110,140,160,170,170,170,170,170
"None","Aggregated","1591549569",455,0,12.80,0.00,110,114,103,187.51,1393.40,110,110,110,110,110,140,160,170,170,170,170,170
"None","Aggregated","1591549571",487,0,13.10,0.00,110,113,103,187.51,1393.50,110,110,110,110,110,130,160,170,170,170,170,170
"None","Aggregated","1591549573",517,0,13.50,0.00,110,113,103,187.51,1393.53,110,110,110,110,110,110,140,140,170,170,170,170
"None","Aggregated","1591549575",538,0,14.20,0.00,110,113,103,187.51,1393.53,110,110,110,110,110,120,130,130,140,140,140,140
"None","Aggregated","1591549577",565,0,13.30,0.00,110,113,103,187.51,1393.29,110,110,110,110,110,120,130,140,170,170,170,170
"None","Aggregated","1591549579",595,0,12.50,0.00,110,113,103,187.51,1393.22,110,110,110,110,110,130,140,160,170,170,170,170
"None","Aggregated","1591549581",624,0,13.50,0.00,110,113,103,187.51,1393.50,110,110,110,110,120,130,160,170,170,170,170,170
"None","Aggregated","1591549583",647,0,13.20,0.00,110,113,103,187.51,1393.56,110,110,110,110,120,160,170,170,170,170,170,170
"None","Aggregated","1591549585",668,0,12.80,0.00,110,113,103,187.51,1393.30,110,110,110,110,120,160,170,170,170,170,170,170
"None","Aggregated","1591549588",704,0,12.70,0.00,110,113,103,187.51,1393.26,110,110,110,110,120,160,170,170,170,170,170,170
"None","Aggregated","1591549590",734,0,13.80,0.00,110,113,103,187.51,1393.23,110,110,110,110,120,160,170,170,170,170,170,170
"None","Aggregated","1591549592",754,0,13.50,0.00,110,113,103,187.51,1393.05,110,110,110,110,120,130,170,170,170,170,170,170
