"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5034,0,3000,2964,109,4397,1393,2.79,0.00,3000,3100,3100,3200,3300,3500,3900,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4952,0,3000,2957,109,4531,1375,2.75,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5116,0,3000,2954,109,4318,1423,2.84,0.00,3000,3100,3100,3200,3300,3500,3800,3900,4200,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5091,0,3000,2961,109,4334,1409,2.82,0.00,3000,3100,3100,3200,3300,3600,3900,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5011,0,3000,2967,109,4359,1375,2.78,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5089,0,3000,2962,109,4375,1383,2.82,0.00,3000,3100,3100,3200,3300,3600,3800,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4993,0,3000,2957,109,4350,1393,2.77,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5052,0,3000,2954,104,4334,1375,2.80,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4200,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4970,0,3000,2970,109,4375,1423,2.76,0.00,3000,3100,3100,3200,3300,3500,3900,4000,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4930,0,3000,2965,109,4391,1409,2.74,0.00,3000,3100,3100,3200,3300,3500,3900,4000,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4963,0,3000,2955,109,4375,1375,2.75,0.00,3000,3100,3100,3200,3300,3500,3900,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4942,0,3000,2961,101,4295,1383,2.74,0.00,3000,3100,3100,3200,3300,3500,3800,3900,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5069,0,3000,2950,109,4296,1393,2.81,0.00,3000,3100,3100,3200,3300,3500,3800,3900,4200,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4998,0,3000,2959,109,4334,1375,2.77,0.00,3000,3100,3100,3200,3300,3500,3800,3900,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5067,0,3000,2956,99,4381,1423,2.81,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",5028,0,3000,2961,109,4707,1409,2.79,0.00,3000,3100,3100,3200,3300,3500,3800,3900,4300,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",5006,0,3000,2962,109,4359,1375,2.78,0.00,3000,3100,3100,3200,3300,3600,3900,4000,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",5142,0,3000,2956,105,4334,1383,2.85,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",5040,0,3000,2961,109,4309,1393,2.80,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4939,0,3000,2962,109,4318,1375,2.74,0.00,3000,3100,3100,3200,3300,3500,3800,4000,4200,4300,4300,4300
