265.5,150
266.5,150
267.5,150
268.5,150
269.5,150
270.5,150
271.5,150
272.5,150
273.5,150
274.5,150
275.5,150
276.5,150
277.5,150
278.5,150
279.5,150
280.5,150
281.5,150
282.5,150
283.5,150
284.5,150
285.5,150
286.5,150
287.5,150
288.5,150
289.5,150
290.5,150
291.5,150
292.5,150
293.5,150
294.5,150
295.5,150
296.5,150
297.5,150
298.5,150
299.5,150
300.5,150
301.5,150
302.5,150
303.5,150
304.5,150
305.5,150
306.5,150
307.5,150
308.5,150
309.5,150
310.5,150
311.5,150
312.5,150
313.5,150
314.5,150
315.5,150
316.5,150
317.5,150
318.5,150
319.5,150
320.5,150
321.5,150
322.5,150
323.5,150
324.5,150
325.5,150
326.5,150
327.5,150
328.5,150
329.5,150
330.5,150
331.5,150
332.5,150
333.5,150
334.5,150
335.5,150
336.5,150
337.5,150
338.5,150
339.5,150
340.5,150
341.5,150
342.5,150
343.5,150
344.5,150
345.5,150
346.5,150
347.5,150
348.5,150
349.5,150
350.5,150
351.5,150
352.5,150
353.5,150
354.5,150
355.5,150
356.5,150
357.5,150
358.5,150
359.5,150
360.5,150
361.5,150
362.5,150
363.5,150
364.5,150
365.5,150
366.5,150
367.5,150
368.5,150
369.5,150
370.5,150
371.5,150
372.5,150
373.5,150
374.5,150
375.5,150
376.5,150
377.5,150
378.5,150
379.5,150
380.5,150
381.5,150
382.5,150
383.5,150
384.5,150
385.5,150
386.5,150
387.5,150
388.5,150
389.5,150
390.5,150
391.5,150
392.5,150
393.5,150
394.5,150
395.5,150
396.5,150
397.5,150
398.5,150
399.5,150
400.5,150
401.5,150
402.5,150
403.5,150
404.5,150
405.5,150
406.5,150
407.5,150
408.5,150
409.5,150
410.5,150
411.5,150
412.5,150
413.5,150
414.5,150
415.5,150
416.5,150
417.5,150
418.5,150
419.5,150
420.5,150
421.5,150
422.5,150
423.5,150
424.5,150
425.5,150
426.5,150
427.5,150
428.5,150
429.5,150
430.5,150
431.5,150
432.5,150
433.5,150
434.5,150
435.5,150
436.5,150
437.5,150
438.5,150
439.5,150
440.5,150
441.5,150
442.5,150
443.5,150
444.5,150
445.5,150
446.5,150
447.5,150
448.5,150
449.5,150
450.5,150
451.5,150
452.5,150
453.5,150
454.5,150
455.5,150
456.5,150
457.5,150
458.5,150
459.5,150
460.5,150
461.5,150
462.5,150
463.5,150
464.5,150
465.5,150
466.5,150
467.5,150
468.5,150
469.5,150
470.5,150
471.5,150
472.5,150
473.5,150
474.5,150
475.5,150
476.5,150
477.5,150
478.5,150
479.5,150
480.5,150
481.5,150
482.5,150
483.5,150
484.5,150
485.5,150
486.5,150
487.5,150
488.5,150
489.5,150
490.5,150
491.5,150
492.5,150
493.5,150
494.5,150
495.5,150
496.5,150
497.5,150
498.5,150
499.5,150
500.5,150
501.5,150
502.5,150
503.5,150
504.5,150
505.5,150
506.5,150
507.5,150
508.5,150
509.5,150
510.5,150
511.5,150
512.5,150
513.5,150
514.5,150
515.5,150
516.5,150
517.5,150
518.5,150
519.5,150
520.5,150
521.5,150
522.5,150
523.5,150
524.5,150
525.5,150
526.5,150
527.5,150
528.5,150
529.5,150
530.5,150
531.5,150
532.5,150
533.5,150
534.5,150
535.5,150
536.5,150
537.5,150
538.5,150
539.5,150
540.5,150
541.5,150
542.5,150
543.5,150
544.5,150
545.5,150
546.5,150
547.5,150
548.5,150
549.5,150
550.5,150
551.5,150
552.5,150
553.5,150
554.5,150
555.5,150
556.5,150
557.5,150
558.5,150
559.5,150
560.5,150
561.5,150
562.5,150
563.5,150
564.5,150
565.5,150
566.5,150
567.5,150
568.5,150
569.5,150
570.5,150
571.5,150
572.5,150
573.5,150
574.5,150
575.5,150
576.5,150
577.5,150
578.5,150
579.5,150
580.5,150
581.5,150
582.5,150
583.5,150
584.5,150
585.5,150
586.5,150
587.5,150
588.5,150
589.5,150
590.5,150
591.5,150
592.5,150
593.5,150
594.5,150
595.5,150
596.5,150
597.5,150
598.5,150
599.5,150
600.5,150
601.5,150
602.5,150
603.5,150
604.5,150
605.5,150
606.5,150
607.5,150
608.5,150
609.5,150
610.5,150
611.5,150
612.5,150
613.5,150
614.5,150
615.5,150
616.5,150
617.5,150
618.5,150
619.5,150
620.5,150
621.5,150
622.5,150
623.5,150
624.5,150
625.5,150
626.5,150
627.5,150
628.5,150
629.5,150
630.5,150
631.5,150
632.5,150
633.5,150
634.5,150
635.5,150
636.5,150
637.5,150
638.5,150
639.5,150
640.5,150
641.5,150
642.5,150
643.5,150
644.5,150
645.5,150
646.5,150
647.5,150
648.5,150
649.5,150
650.5,150
651.5,150
652.5,150
653.5,150
654.5,150
655.5,150
656.5,150
657.5,150
658.5,150
659.5,150
660.5,150
661.5,150
662.5,150
663.5,150
664.5,150
665.5,150
666.5,150
667.5,150
668.5,150
669.5,150
670.5,150
671.5,150
672.5,150
673.5,150
674.5,150
675.5,150
676.5,150
677.5,150
678.5,150
679.5,150
680.5,150
681.5,150
682.5,150
683.5,150
684.5,150
685.5,150
686.5,150
687.5,150
688.5,150
689.5,150
690.5,150
691.5,150
692.5,150
693.5,150
694.5,150
695.5,150
696.5,150
697.5,150
698.5,150
699.5,150
700.5,150
701.5,150
702.5,150
703.5,150
704.5,150
705.5,150
706.5,150
707.5,150
708.5,150
709.5,150
710.5,150
711.5,150
712.5,150
713.5,150
714.5,150
715.5,150
716.5,150
717.5,150
718.5,150
719.5,150
720.5,150
721.5,150
722.5,150
723.5,150
724.5,150
725.5,150
726.5,150
727.5,150
728.5,150
729.5,150
730.5,150
731.5,150
732.5,150
733.5,150
734.5,150
735.5,150
736.5,150
737.5,150
738.5,150
739.5,150
740.5,150
741.5,150
742.5,150
743.5,150
744.5,150
745.5,150
746.5,150
747.5,150
748.5,150
749.5,150
750.5,150
751.5,150
752.5,150
753.5,150
754.5,150
755.5,150
756.5,150
757.5,150
758.5,150
759.5,150
760.5,150
761.5,150
762.5,150
763.5,150
764.5,150
765.5,150
766.5,150
767.5,150
768.5,150
769.5,150
770.5,150
771.5,150
772.5,150
773.5,150
774.5,150
775.5,150
776.5,150
777.5,150
778.5,150
779.5,150
780.5,150
781.5,150
782.5,150
783.5,150
784.5,150
785.5,150
786.5,150
787.5,150
788.5,150
789.5,150
790.5,150
791.5,150
792.5,150
793.5,150
794.5,150
795.5,150
796.5,150
797.5,150
798.5,150
799.5,150
800.5,150
801.5,150
802.5,150
803.5,150
804.5,150
805.5,150
806.5,150
807.5,150
808.5,150
809.5,150
810.5,150
811.5,150
812.5,150
813.5,150
814.5,150
815.5,150
816.5,150
817.5,150
818.5,150
819.5,150
820.5,150
821.5,150
822.5,150
823.5,150
824.5,150
825.5,150
826.5,150
827.5,150
828.5,150
829.5,150
830.5,150
831.5,150
832.5,150
833.5,150
834.5,150
835.5,150
836.5,150
837.5,150
838.5,150
839.5,150
840.5,150
841.5,150
842.5,150
843.5,150
844.5,150
845.5,150
846.5,150
847.5,150
848.5,150
849.5,150
850.5,150
851.5,150
852.5,150
853.5,150
854.5,150
855.5,150
856.5,150
857.5,150
858.5,150
859.5,150
860.5,150
861.5,150
862.5,150
863.5,150
864.5,150
865.5,150
866.5,150
867.5,150
868.5,150
869.5,150
870.5,150
871.5,150
872.5,150
873.5,150
874.5,150
875.5,150
876.5,150
877.5,150
878.5,150
879.5,150
880.5,150
881.5,150
882.5,150
883.5,150
884.5,150
885.5,150
886.5,150
887.5,150
888.5,150
889.5,150
890.5,150
891.5,150
892.5,150
893.5,150
894.5,150
895.5,150
896.5,150
897.5,150
898.5,150
899.5,150
900.5,150
901.5,150
902.5,150
903.5,150
904.5,150
905.5,150
906.5,150
907.5,150
908.5,150
909.5,150
910.5,150
911.5,150
912.5,150
913.5,150
914.5,150
915.5,150
916.5,150
917.5,150
918.5,150
919.5,150
920.5,150
921.5,150
922.5,150
923.5,150
924.5,150
925.5,150
926.5,150
927.5,150
928.5,150
929.5,150
930.5,150
931.5,150
932.5,150
933.5,150
934.5,150
935.5,150
936.5,150
937.5,150
938.5,150
939.5,150
940.5,150
941.5,150
942.5,150
943.5,150
944.5,150
945.5,150
946.5,150
947.5,150
948.5,150
949.5,150
950.5,150
951.5,150
952.5,150
953.5,150
954.5,150
955.5,150
956.5,150
957.5,150
958.5,150
959.5,150
960.5,150
961.5,150
962.5,150
963.5,150
964.5,150
965.5,150
966.5,150
967.5,150
968.5,150
969.5,150
970.5,150
971.5,150
972.5,150
973.5,150
974.5,150
975.5,150
976.5,150
977.5,150
978.5,150
979.5,150
980.5,150
981.5,150
982.5,150
983.5,150
984.5,150
985.5,150
986.5,150
987.5,150
988.5,150
989.5,150
990.5,150
991.5,150
992.5,150
993.5,150
994.5,150
995.5,150
996.5,150
997.5,150
998.5,150
999.5,150
1000.5,150
1001.5,150
1002.5,150
1003.5,150
1004.5,150
1005.5,150
1006.5,150
1007.5,150
1008.5,150
1009.5,150
1010.5,150
1011.5,150
1012.5,150
1013.5,150
1014.5,150
1015.5,150
1016.5,150
1017.5,150
1018.5,150
1019.5,150
1020.5,150
1021.5,150
1022.5,150
1023.5,150
1024.5,150
1025.5,150
1026.5,150
1027.5,150
1028.5,150
1029.5,150
1030.5,150
1031.5,150
1032.5,150
1033.5,150
1034.5,150
1035.5,150
1036.5,150
1037.5,150
1038.5,150
1039.5,150
1040.5,150
1041.5,150
1042.5,150
1043.5,150
1044.5,150
1045.5,150
1046.5,150
1047.5,150
1048.5,150
1049.5,150
1050.5,150
1051.5,150
1052.5,150
1053.5,150
1054.5,150
1055.5,150
1056.5,150
1057.5,150
1058.5,150
1059.5,150
1060.5,150
1061.5,150
1062.5,150
1063.5,150
1064.5,150
1065.5,150
1066.5,150
1067.5,150
1068.5,150
1069.5,150
1070.5,150
1071.5,150
1072.5,150
1073.5,150
1074.5,150
1075.5,150
1076.5,150
1077.5,150
1078.5,150
1079.5,150
1080.5,150
1081.5,150
1082.5,150
1083.5,150
1084.5,150
1085.5,150
1086.5,150
1087.5,150
1088.5,150
1089.5,150
1090.5,150
1091.5,150
1092.5,150
1093.5,150
1094.5,150
1095.5,150
1096.5,150
1097.5,150
1098.5,150
1099.5,150
1100.5,150
1101.5,150
1102.5,150
1103.5,150
1104.5,150
1105.5,150
1106.5,150
1107.5,150
1108.5,150
1109.5,150
1110.5,150
1111.5,150
1112.5,150
1113.5,150
1114.5,150
1115.5,150
1116.5,150
1117.5,150
1118.5,150
1119.5,150
1120.5,150
1121.5,150
1122.5,150
1123.5,150
1124.5,150
1125.5,150
1126.5,150
1127.5,150
1128.5,150
1129.5,150
1130.5,150
1131.5,150
1132.5,150
1133.5,150
1134.5,150
1135.5,150
1136.5,150
1137.5,150
1138.5,150
1139.5,150
1140.5,150
1141.5,150
1142.5,150
1143.5,150
1144.5,150
1145.5,150
1146.5,150
1147.5,150
1148.5,150
1149.5,150
1150.5,150
1151.5,150
1152.5,150
1153.5,150
1154.5,150
1155.5,150
1156.5,150
1157.5,150
1158.5,150
1159.5,150
1160.5,150
1161.5,150
1162.5,150
1163.5,150
1164.5,150
1165.5,150
1166.5,150
1167.5,150
1168.5,150
1169.5,150
1170.5,150
1171.5,150
1172.5,150
1173.5,150
1174.5,150
1175.5,150
1176.5,150
1177.5,150
1178.5,150
1179.5,150
1180.5,150
1181.5,150
1182.5,150
1183.5,150
1184.5,150
1185.5,150
1186.5,150
1187.5,150
1188.5,150
1189.5,150
1190.5,150
1191.5,150
1192.5,150
1193.5,150
1194.5,150
1195.5,150
1196.5,150
1197.5,150
1198.5,150
1199.5,150
1200.5,150
1201.5,150
1202.5,150
1203.5,150
1204.5,150
1205.5,150
1206.5,150
1207.5,150
1208.5,150
1209.5,150
1210.5,150
1211.5,150
1212.5,150
1213.5,150
1214.5,150
1215.5,150
1216.5,150
1217.5,150
1218.5,150
1219.5,150
1220.5,150
1221.5,150
1222.5,150
1223.5,150
1224.5,150
1225.5,150
1226.5,150
1227.5,150
1228.5,150
1229.5,150
1230.5,150
1231.5,150
1232.5,150
1233.5,150
1234.5,150
1235.5,150
1236.5,150
1237.5,150
1238.5,150
1239.5,150
1240.5,150
1241.5,150
1242.5,150
1243.5,150
1244.5,150
1245.5,150
1246.5,150
1247.5,150
1248.5,150
1249.5,150
1250.5,150
1251.5,150
1252.5,150
1253.5,150
1254.5,150
1255.5,150
1256.5,150
1257.5,150
1258.5,150
1259.5,150
1260.5,150
1261.5,150
1262.5,150
1263.5,150
1264.5,150
1265.5,150
1266.5,150
1267.5,150
1268.5,150
1269.5,150
1270.5,150
1271.5,150
1272.5,150
1273.5,150
1274.5,150
1275.5,150
1276.5,150
1277.5,150
1278.5,150
1279.5,150
1280.5,150
1281.5,150
1282.5,150
1283.5,150
1284.5,150
1285.5,150
1286.5,150
1287.5,150
1288.5,150
1289.5,150
1290.5,150
1291.5,150
1292.5,150
1293.5,150
1294.5,150
1295.5,150
1296.5,150
1297.5,150
1298.5,150
1299.5,150
1300.5,150
1301.5,150
1302.5,150
1303.5,150
1304.5,150
1305.5,150
1306.5,150
1307.5,150
1308.5,150
1309.5,150
1310.5,150
1311.5,150
1312.5,150
1313.5,150
1314.5,150
1315.5,150
1316.5,150
1317.5,150
1318.5,150
1319.5,150
1320.5,150
1321.5,150
1322.5,150
1323.5,150
1324.5,150
1325.5,150
1326.5,150
1327.5,150
1328.5,150
1329.5,150
1330.5,150
1331.5,150
1332.5,150
1333.5,150
1334.5,150
1335.5,150
1336.5,150
1337.5,150
1338.5,150
1339.5,150
1340.5,150
1341.5,150
1342.5,150
1343.5,150
1344.5,150
1345.5,150
1346.5,150
1347.5,150
1348.5,150
1349.5,150
1350.5,150
1351.5,150
1352.5,150
1353.5,150
1354.5,150
1355.5,150
1356.5,150
1357.5,150
1358.5,150
1359.5,150
1360.5,150
1361.5,150
1362.5,150
1363.5,150
1364.5,150
1365.5,150
1366.5,150
1367.5,150
1368.5,150
1369.5,150
1370.5,150
1371.5,150
1372.5,150
1373.5,150
1374.5,150
1375.5,150
1376.5,150
1377.5,150
1378.5,150
1379.5,150
1380.5,150
1381.5,150
1382.5,150
1383.5,150
1384.5,150
1385.5,150
1386.5,150
1387.5,150
1388.5,150
1389.5,150
1390.5,150
1391.5,150
1392.5,150
1393.5,150
1394.5,150
1395.5,150
1396.5,150
1397.5,150
1398.5,150
1399.5,150
1400.5,150
1401.5,150
1402.5,150
1403.5,150
1404.5,150
1405.5,150
1406.5,150
1407.5,150
1408.5,150
1409.5,150
1410.5,150
1411.5,150
1412.5,150
1413.5,150
1414.5,150
1415.5,150
1416.5,150
1417.5,150
1418.5,150
1419.5,150
1420.5,150
1421.5,150
1422.5,150
1423.5,150
1424.5,150
1425.5,150
1426.5,150
1427.5,150
1428.5,150
1429.5,150
1430.5,150
1431.5,150
1432.5,150
1433.5,150
1434.5,150
1435.5,150
1436.5,150
1437.5,150
1438.5,150
1439.5,150
1440.5,150
1441.5,150
1442.5,150
1443.5,150
1444.5,150
1445.5,150
1446.5,150
1447.5,150
1448.5,150
1449.5,150
1450.5,150
1451.5,150
1452.5,150
1453.5,150
1454.5,150
1455.5,150
1456.5,150
1457.5,150
1458.5,150
1459.5,150
1460.5,150
1461.5,150
1462.5,150
1463.5,150
1464.5,150
1465.5,150
1466.5,150
1467.5,150
1468.5,150
1469.5,150
1470.5,150
1471.5,150
1472.5,150
1473.5,150
1474.5,150
1475.5,150
1476.5,150
1477.5,150
1478.5,150
1479.5,150
1480.5,150
1481.5,150
1482.5,150
1483.5,150
1484.5,150
1485.5,150
1486.5,150
1487.5,150
1488.5,150
1489.5,150
1490.5,150
1491.5,150
1492.5,150
1493.5,150
1494.5,150
1495.5,150
1496.5,150
1497.5,150
1498.5,150
1499.5,150
1500.5,150
1501.5,150
1502.5,150
1503.5,150
1504.5,150
1505.5,150
1506.5,150
1507.5,150
1508.5,150
1509.5,150
1510.5,150
1511.5,150
1512.5,150
1513.5,150
1514.5,150
1515.5,150
1516.5,150
1517.5,150
1518.5,150
1519.5,150
1520.5,150
1521.5,150
1522.5,150
1523.5,150
1524.5,150
1525.5,150
1526.5,150
1527.5,150
1528.5,150
1529.5,150
1530.5,150
1531.5,150
1532.5,150
1533.5,150
1534.5,150
1535.5,150
1536.5,150
1537.5,150
1538.5,150
1539.5,150
1540.5,150
1541.5,150
1542.5,150
1543.5,150
1544.5,150
1545.5,150
1546.5,150
1547.5,150
1548.5,150
1549.5,150
1550.5,150
1551.5,150
1552.5,150
1553.5,150
1554.5,150
1555.5,150
1556.5,150
1557.5,150
1558.5,150
1559.5,150
1560.5,150
1561.5,150
1562.5,150
1563.5,150
1564.5,150
1565.5,150
1566.5,150
1567.5,150
1568.5,150
1569.5,150
1570.5,150
1571.5,150
1572.5,150
1573.5,150
1574.5,150
1575.5,150
1576.5,150
1577.5,150
1578.5,150
1579.5,150
1580.5,150
1581.5,150
1582.5,150
1583.5,150
1584.5,150
1585.5,150
1586.5,150
1587.5,150
1588.5,150
1589.5,150
1590.5,150
1591.5,150
1592.5,150
1593.5,150
1594.5,150
1595.5,150
1596.5,150
1597.5,150
1598.5,150
1599.5,150
1600.5,150
1601.5,150
1602.5,150
1603.5,150
1604.5,150
1605.5,150
1606.5,150
1607.5,150
1608.5,150
1609.5,150
1610.5,150
1611.5,150
1612.5,150
1613.5,150
1614.5,150
1615.5,150
1616.5,150
1617.5,150
1618.5,150
1619.5,150
1620.5,150
1621.5,150
1622.5,150
1623.5,150
1624.5,150
1625.5,150
1626.5,150
1627.5,150
1628.5,150
1629.5,150
1630.5,150
1631.5,150
1632.5,150
1633.5,150
1634.5,150
1635.5,150
1636.5,150
1637.5,150
1638.5,150
1639.5,150
1640.5,150
1641.5,150
1642.5,150
1643.5,150
1644.5,150
1645.5,150
1646.5,150
1647.5,150
1648.5,150
1649.5,150
1650.5,150
1651.5,150
1652.5,150
1653.5,150
1654.5,150
1655.5,150
1656.5,150
1657.5,150
1658.5,150
1659.5,150
1660.5,150
1661.5,150
1662.5,150
1663.5,150
1664.5,150
1665.5,150
1666.5,150
1667.5,150
1668.5,150
1669.5,150
1670.5,150
1671.5,150
1672.5,150
1673.5,150
1674.5,150
1675.5,150
1676.5,150
1677.5,150
1678.5,150
1679.5,150
1680.5,150
1681.5,150
1682.5,150
1683.5,150
1684.5,150
1685.5,150
1686.5,150
1687.5,150
1688.5,150
1689.5,150
1690.5,150
1691.5,150
1692.5,150
1693.5,150
1694.5,150
1695.5,150
1696.5,150
1697.5,150
1698.5,150
1699.5,150
1700.5,150
1701.5,150
1702.5,150
1703.5,150
1704.5,150
1705.5,150
1706.5,150
1707.5,150
1708.5,150
1709.5,150
1710.5,150
1711.5,150
1712.5,150
1713.5,150
1714.5,150
1715.5,150
1716.5,150
1717.5,150
1718.5,150
1719.5,150
1720.5,150
1721.5,150
1722.5,150
1723.5,150
1724.5,150
1725.5,150
1726.5,150
1727.5,150
1728.5,150
1729.5,150
1730.5,150
1731.5,150
1732.5,150
1733.5,150
1734.5,150
1735.5,150
1736.5,150
1737.5,150
1738.5,150
1739.5,150
1740.5,150
1741.5,150
1742.5,150
1743.5,150
1744.5,150
1745.5,150
1746.5,150
1747.5,150
1748.5,150
1749.5,150
1750.5,150
1751.5,150
1752.5,150
1753.5,150
1754.5,150
1755.5,150
1756.5,150
1757.5,150
1758.5,150
1759.5,150
1760.5,150
1761.5,150
1762.5,150
1763.5,150
1764.5,150
1765.5,150
1766.5,150
1767.5,150
1768.5,150
1769.5,150
1770.5,150
1771.5,150
1772.5,150
1773.5,150
1774.5,150
1775.5,150
1776.5,150
1777.5,150
1778.5,150
1779.5,150
1780.5,150
1781.5,150
1782.5,150
1783.5,150
1784.5,150
1785.5,150
1786.5,150
1787.5,150
1788.5,150
1789.5,150
1790.5,150
1791.5,150
1792.5,150
1793.5,150
1794.5,150
1795.5,150
1796.5,150
1797.5,150
1798.5,150
1799.5,150
1800.5,150
1801.5,150
1802.5,150
1803.5,150
1804.5,150
1805.5,150
1806.5,150
1807.5,150
1808.5,150
1809.5,150
1810.5,150
1811.5,150
1812.5,150
1813.5,150
1814.5,150
1815.5,150
1816.5,150
1817.5,150
1818.5,150
1819.5,150
1820.5,150
1821.5,150
1822.5,150
1823.5,150
1824.5,150
1825.5,150
1826.5,150
1827.5,150
1828.5,150
1829.5,150
1830.5,150
1831.5,150
1832.5,150
1833.5,150
1834.5,150
1835.5,150
1836.5,150
1837.5,150
1838.5,150
1839.5,150
1840.5,150
1841.5,150
1842.5,150
1843.5,150
1844.5,150
1845.5,150
1846.5,150
1847.5,150
1848.5,150
1849.5,150
1850.5,150
1851.5,150
1852.5,150
1853.5,150
1854.5,150
1855.5,150
1856.5,150
1857.5,150
1858.5,150
1859.5,150
1860.5,150
1861.5,150
1862.5,150
1863.5,150
1864.5,150
1865.5,150
1866.5,150
1867.5,150
1868.5,150
1869.5,150
1870.5,150
1871.5,150
1872.5,150
1873.5,150
1874.5,150
1875.5,150
1876.5,150
1877.5,150
1878.5,150
1879.5,150
1880.5,150
1881.5,150
1882.5,150
1883.5,150
1884.5,150
1885.5,150
1886.5,150
1887.5,150
1888.5,150
1889.5,150
1890.5,150
1891.5,150
1892.5,150
1893.5,150
1894.5,150
1895.5,150
1896.5,150
1897.5,150
1898.5,150
1899.5,150
1900.5,150
1901.5,150
1902.5,150
1903.5,150
1904.5,150
1905.5,150
1906.5,150
1907.5,150
1908.5,150
1909.5,150
1910.5,150
1911.5,150
1912.5,150
1913.5,150
1914.5,150
1915.5,150
1916.5,150
1917.5,150
1918.5,150
1919.5,150
1920.5,150
1921.5,150
1922.5,150
1923.5,150
1924.5,150
1925.5,150
1926.5,150
1927.5,150
1928.5,150
1929.5,150
1930.5,150
1931.5,150
1932.5,150
1933.5,150
1934.5,150
1935.5,150
1936.5,150
1937.5,150
1938.5,150
1939.5,150
1940.5,150
1941.5,150
1942.5,150
1943.5,150
1944.5,150
1945.5,150
1946.5,150
1947.5,150
1948.5,150
1949.5,150
1950.5,150
1951.5,150
1952.5,150
1953.5,150
1954.5,150
1955.5,150
1956.5,150
1957.5,150
1958.5,150
1959.5,150
1960.5,150
1961.5,150
1962.5,150
1963.5,150
1964.5,150
1965.5,150
1966.5,150
1967.5,150
1968.5,150
1969.5,150
1970.5,150
1971.5,150
1972.5,150
1973.5,150
1974.5,150
1975.5,150
1976.5,150
1977.5,150
1978.5,150
1979.5,150
1980.5,150
1981.5,150
1982.5,150
1983.5,150
1984.5,150
1985.5,150
1986.5,150
1987.5,150
1988.5,150
1989.5,150
1990.5,150
1991.5,150
1992.5,150
1993.5,150
1994.5,150
1995.5,150
1996.5,150
1997.5,150
1998.5,150
1999.5,150
2000.5,150
2001.5,150
2002.5,150
2003.5,150
2004.5,150
2005.5,150
2006.5,150
2007.5,150
2008.5,150
2009.5,150
2010.5,150
2011.5,150
2012.5,150
2013.5,150
2014.5,150
2015.5,150
2016.5,150
2017.5,150
2018.5,150
2019.5,150
2020.5,150
2021.5,150
2022.5,150
2023.5,150
2024.5,150
2025.5,150
2026.5,150
2027.5,150
2028.5,150
2029.5,150
2030.5,150
2031.5,150
2032.5,150
2033.5,150
2034.5,150
2035.5,150
2036.5,150
2037.5,150
2038.5,150
2039.5,150
2040.5,150
2041.5,150
2042.5,150
2043.5,150
2044.5,150
2045.5,150
2046.5,150
2047.5,150
2048.5,150
2049.5,150
2050.5,150
2051.5,150
2052.5,150
2053.5,150
2054.5,150
2055.5,150
2056.5,150
2057.5,150
2058.5,150
2059.5,150
2060.5,150
2061.5,150
2062.5,150
2063.5,150
2064.5,150
2065.5,150
2066.5,150
2067.5,150
2068.5,150
2069.5,150
2070.5,150
2071.5,150
2072.5,150
2073.5,150
2074.5,150
2075.5,150
2076.5,150
2077.5,150
2078.5,150
2079.5,150
2080.5,150
2081.5,150
2082.5,150
2083.5,150
2084.5,150
2085.5,150
2086.5,150
2087.5,150
2088.5,150
2089.5,150
2090.5,150
2091.5,150
2092.5,150
2093.5,150
2094.5,150
2095.5,150
2096.5,150
2097.5,150
2098.5,150
2099.5,150
2100.5,150
2101.5,150
2102.5,150
2103.5,150
2104.5,150
2105.5,150
2106.5,150
2107.5,150
2108.5,150
2109.5,150
2110.5,150
2111.5,150
2112.5,150
2113.5,150
2114.5,150
2115.5,150
2116.5,150
2117.5,150
2118.5,150
2119.5,150
2120.5,150
2121.5,150
2122.5,150
2123.5,150
2124.5,150
2125.5,150
2126.5,150
2127.5,150
2128.5,150
2129.5,150
2130.5,150
2131.5,150
2132.5,150
2133.5,150
2134.5,150
2135.5,150
2136.5,150
2137.5,150
2138.5,150
2139.5,150
2140.5,150
2141.5,150
