"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1121,0,270,302,137,21887,1393,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1116,0,270,372,138,50827,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1100,0,270,265,133,9912,1423,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1154,0,270,260,133,8513,1409,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1129,0,270,304,133,34052,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1160,0,270,278,137,7621,1383,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1144,0,270,316,136,36286,1393,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1142,0,270,258,137,10041,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1086,0,270,326,131,36144,1423,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1084,0,270,303,138,29065,1409,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1160,0,270,262,136,7198,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1137,0,260,276,136,7880,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1117,1,270,376,136,55827,1391,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1121,0,270,264,137,7609,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1138,0,270,314,136,21889,1423,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1103,1,270,367,137,58500,1407,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1111,0,270,332,137,36284,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1141,0,270,292,127,19019,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1097,0,270,277,136,10135,1393,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1116,1,270,333,135,34741,1373,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1135,0,270,360,137,29201,1423,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1140,0,270,273,138,9774,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1126,2,270,386,131,58292,1372,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1139,0,270,297,129,9666,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1157,0,270,256,130,7798,1393,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1158,0,270,290,138,22672,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1108,0,270,305,137,21908,1423,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1109,0,270,316,131,21837,1409,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1135,0,270,286,137,14542,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1108,0,270,293,137,19475,1383,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1058,0,270,270,136,7480,1393,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1157,0,270,330,138,57866,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1111,1,270,308,137,21670,1421,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1164,0,270,281,132,21756,1409,0.65
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1174,0,270,302,137,41682,1375,0.65
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1070,0,270,287,137,8245,1383,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1104,1,270,384,136,58709,1391,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1081,0,270,324,136,33876,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1143,0,270,295,137,10370,1423,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1123,1,270,355,137,58473,1407,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1110,0,270,277,131,12236,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1119,0,270,276,137,13723,1383,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1133,0,270,273,137,22333,1393,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1074,0,270,295,138,36463,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1156,0,270,283,137,9926,1423,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1125,0,270,303,131,9914,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1144,0,270,287,137,11200,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1183,1,270,324,131,29069,1381,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1062,0,270,276,135,19584,1393,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1119,0,270,277,137,8453,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1080,0,270,276,137,10072,1423,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1139,0,270,281,137,7760,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1162,0,270,273,137,9650,1375,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1091,0,270,340,135,50549,1383,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1138,0,270,343,133,28774,1393,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1156,1,270,322,132,36146,1373,0.64
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1063,0,270,278,137,21879,1423,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1125,0,270,283,136,9895,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1123,0,270,315,135,34164,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1169,1,270,332,138,58639,1381,0.65
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1061,0,270,284,137,8065,1393,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1145,0,270,307,133,21785,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1111,0,270,288,130,29084,1423,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1131,0,270,267,136,7687,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1091,0,270,288,137,29199,1375,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1155,0,270,371,137,54162,1383,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1174,0,270,303,133,29073,1393,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1160,0,270,300,137,21762,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1143,0,270,353,137,50967,1423,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1151,0,270,277,132,10535,1409,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1137,0,270,308,137,18473,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1146,0,270,291,130,21881,1383,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1228,0,270,320,135,34308,1393,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1173,0,270,285,136,17342,1375,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1163,0,270,270,136,7351,1423,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1158,0,270,277,136,17667,1409,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1149,0,270,297,136,36277,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1145,0,270,283,136,21876,1383,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1155,0,270,294,136,36153,1393,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1083,0,270,280,130,21850,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1174,0,270,318,137,21869,1423,0.65
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1148,0,270,271,137,19481,1409,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1110,0,270,259,136,9914,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1136,0,270,263,133,5533,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1186,1,270,300,137,26275,1391,0.66
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1165,0,270,276,138,7876,1375,0.65
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1213,0,270,279,134,22067,1423,0.67
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1085,0,270,297,136,36141,1409,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1118,1,270,356,136,57275,1373,0.62
