"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1320,394,8300,12750,62,208128,977,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1209,323,8300,12542,10,196503,1007,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1295,372,8000,12514,2,218772,1014,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1294,335,8200,11652,22,197031,1044,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1336,367,8400,12588,6,213599,997,0.74
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1349,389,8100,12766,24,317456,984,0.75
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1277,354,8000,12049,86,232201,1006,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1335,401,8200,12566,15,200599,961,0.74
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1324,325,8000,11828,8,198801,1073,0.74
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1264,372,8500,13236,22,296249,994,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1286,356,8300,13017,46,197240,994,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1275,325,8000,13028,1,243881,1030,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1317,354,8100,11858,2,281359,1018,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1314,376,8600,12773,42,211472,981,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1266,371,8400,13108,4,313088,1005,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1371,365,8100,12513,6,208008,1033,0.76
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1291,342,8700,13126,34,289494,1010,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1270,341,8100,13617,28,270941,1011,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1343,328,7900,12168,10,183236,1052,0.75
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1307,339,8200,12353,9,272228,1018,0.73
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1329,371,8400,12863,18,250986,1025,0.74
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1331,356,8400,13682,11,327379,1032,0.74
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1240,359,8600,12691,42,224298,976,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1333,373,8000,12429,15,285275,996,0.74
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1356,373,8400,12842,4,257984,1009,0.75
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1308,359,8200,12696,5,229281,997,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1286,363,8500,12406,44,269050,1021,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1236,335,8400,12577,10,245594,1027,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1260,325,8400,12928,45,285925,1020,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1313,401,8600,13067,30,297162,960,0.73
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1330,351,8200,13080,29,304467,1025,0.74
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1294,352,8400,13162,13,247108,1000,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1355,351,8300,12226,6,177525,1054,0.75
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1357,383,8200,12083,0,237544,1011,0.75
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1280,356,8000,12270,65,241314,992,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1394,418,8000,12047,54,199799,968,0.77
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1287,354,8300,12555,6,271534,1009,0.71
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1283,343,8200,12905,11,228271,1007,0.71
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1263,349,8400,13368,12,242132,1029,0.70
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1299,347,8100,13402,107,270712,1032,0.72
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1234,342,8100,12596,9,204276,993,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1282,340,8000,13381,15,260743,1016,0.71
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1308,356,8200,11906,8,169991,1013,0.73
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1300,361,8200,12922,3,214948,993,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1375,379,8400,13199,23,317469,1030,0.76
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1277,359,8600,13261,20,196514,1012,0.71
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1345,398,8800,13296,20,257976,968,0.75
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1240,405,8700,13433,4,299121,931,0.69
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1295,295,8000,12116,52,306394,1075,0.72
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1308,373,8300,13268,6,239066,982,0.73
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1262,339,8400,12872,11,175946,1040,0.70
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1285,352,8400,13406,22,209536,1023,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1309,362,8300,12795,32,197897,994,0.73
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1267,335,8100,12176,40,204413,1017,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1332,362,8300,12725,15,292568,1014,0.74
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1270,387,8400,12382,1,299084,956,0.71
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1328,367,8300,12752,8,304472,1029,0.74
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1338,386,8300,13068,8,221602,1002,0.74
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1280,359,8000,12169,52,245705,989,0.71
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1220,343,8700,12617,20,190985,994,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1312,357,8300,12575,18,203173,1013,0.73
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1378,381,8100,13034,9,248735,994,0.77
