"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1039,114,3800,7925,17,108066,1240,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1054,112,3600,7933,36,116266,1228,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1047,108,3700,8274,18,98868,1276,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1035,86,4000,8319,231,94545,1291,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1007,108,3600,7726,19,72332,1227,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1036,108,3800,8024,34,75019,1238,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",991,100,3600,7626,5,98854,1252,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",998,107,3900,8253,22,74414,1227,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",978,113,3700,7785,9,103022,1258,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",999,116,3800,7817,15,64323,1245,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1078,115,3800,8146,12,104886,1228,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1077,114,3700,7854,35,78146,1236,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1034,90,3900,8723,20,142324,1271,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1044,109,3800,8329,3,74771,1231,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1035,99,3500,7901,10,66423,1286,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1057,97,3600,7845,5,142295,1279,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1027,101,3700,7589,6,74962,1239,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1030,105,3800,7787,22,74423,1242,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1061,106,3800,7821,12,76885,1253,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1019,103,3800,7959,24,68644,1236,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1025,102,3800,8295,24,109715,1281,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1054,111,3900,8331,23,100782,1260,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1042,127,3800,7573,12,63221,1207,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1045,99,3600,7655,2,118383,1251,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",999,100,3700,8218,42,108062,1253,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1034,95,3700,7545,27,76546,1248,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",974,100,3800,8019,4,74269,1276,0.54
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",981,107,4600,8564,12,70919,1255,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1013,99,4100,7912,13,74267,1240,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1049,121,3800,7893,35,116271,1223,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1043,102,3800,7882,11,101244,1256,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1033,96,3900,8045,25,74026,1247,0.57
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1063,98,3800,8253,26,150512,1291,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1061,110,3700,7517,15,110975,1262,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",944,117,3700,7837,19,120622,1204,0.52
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1033,103,3700,7906,4,113187,1245,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1048,119,3700,8158,5,90657,1234,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1012,103,3600,7737,21,69258,1235,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1052,99,3700,7948,21,72908,1289,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1015,97,3800,7845,19,67378,1274,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1073,122,3800,7805,11,69547,1218,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",969,103,3900,8096,31,74792,1235,0.54
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1059,108,3600,7528,9,100755,1250,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1030,110,3700,7714,2,101727,1228,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1036,111,3500,7474,10,114854,1270,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1078,113,3800,8188,10,103071,1261,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1036,99,3700,7957,0,75715,1243,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1064,105,3700,8016,38,104078,1246,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1009,116,3700,7817,11,103832,1232,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1028,121,3600,7841,24,106802,1213,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1051,95,3600,7752,28,108059,1294,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1042,109,3700,7734,51,116295,1261,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1075,100,3700,7974,242,66670,1247,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1060,123,4400,7962,12,101832,1222,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1083,112,3600,7464,9,87311,1248,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1040,112,3500,7791,16,103857,1226,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1037,114,3600,7646,26,64584,1266,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1067,113,3800,7990,11,89444,1259,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1041,104,3900,7788,46,58720,1237,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1082,121,4600,8509,79,98844,1228,0.60
