"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1319,401,8900,14037,28,292129,969,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1338,392,8800,13421,8,243299,972,0.74
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1256,370,8800,13282,26,289126,1003,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1309,364,8700,13166,51,233046,1017,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1320,382,8600,13388,6,198212,977,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1387,398,8700,13079,49,314014,986,0.77
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1301,368,8500,14188,86,291179,998,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1365,394,8800,14424,37,350888,978,0.76
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1257,380,8800,14671,12,314095,992,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1313,366,8800,13768,11,265794,1016,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1373,402,8800,14037,104,364219,972,0.76
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1299,410,8800,13831,28,296467,946,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1351,382,8500,13258,150,353323,999,0.75
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1340,390,8700,14062,31,199286,974,0.74
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1346,414,8900,13629,40,248839,985,0.75
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1297,371,8800,13695,21,197507,1005,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1291,379,8800,13134,21,326699,971,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1271,355,8400,12825,56,351038,996,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1364,424,9100,15128,24,351130,959,0.76
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1332,402,9100,14904,15,289292,960,0.74
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1242,390,8700,13818,13,295115,976,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1297,380,8900,14410,23,205639,996,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1356,393,8900,14413,6,327950,976,0.75
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1394,417,8900,13646,5,316808,969,0.77
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1364,390,9100,15400,106,343552,994,0.76
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1308,370,8900,13580,13,299306,986,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1317,383,8900,15280,23,313280,1009,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1306,412,9200,15282,16,349963,964,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1347,404,8800,13922,18,360724,962,0.75
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1284,358,8800,14247,0,232410,997,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1360,372,8800,15236,42,297882,1011,0.76
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1313,369,9100,13858,87,246966,988,0.73
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1288,411,8800,13797,6,382489,968,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1349,401,8700,14022,17,284647,990,0.75
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1261,342,9000,14207,31,315453,1002,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1319,375,9200,13665,51,185714,989,0.73
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1304,376,8800,13074,31,300805,991,0.72
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1292,381,8700,12847,9,300992,969,0.72
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1258,365,9100,13955,31,276512,1010,0.70
