"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",951,7,310,399,37,5495,1382,0.53
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",966,7,310,396,85,5553,1365,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",979,3,320,410,78,6686,1418,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",973,9,310,408,16,5646,1395,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",963,5,320,381,143,2606,1367,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",978,3,310,391,106,3306,1378,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",957,5,320,398,75,11129,1385,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",970,10,320,406,47,4126,1360,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",940,10,320,397,67,5041,1407,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",885,12,310,405,23,6738,1389,0.49
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",916,3,320,415,111,9199,1370,0.51
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1003,9,320,408,50,5806,1370,0.56
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",929,2,310,407,143,4052,1390,0.52
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",945,7,320,426,24,8503,1364,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",921,13,320,390,37,3529,1402,0.51
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",899,8,320,404,25,4904,1396,0.50
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",985,7,310,408,14,6839,1365,0.55
