"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1407,416,10000,18475,42,346685,981,0.78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1430,435,10000,17026,5,295107,956,0.79
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1450,421,10000,17754,7,308315,1009,0.81
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1470,447,10000,16789,11,353042,980,0.82
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1378,449,9900,17291,13,353811,926,0.77
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1381,454,9900,16598,9,306139,928,0.77
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1396,409,9900,16393,33,347726,984,0.78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1388,423,10000,16776,14,331421,955,0.77
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1419,463,11000,17289,16,289967,958,0.79
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1365,429,9800,14912,18,222415,966,0.76
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1422,460,10000,17362,6,317761,930,0.79
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1448,455,11000,17000,26,277091,948,0.80
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1452,428,10000,15841,28,214094,982,0.81
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1397,410,10000,17258,11,347246,971,0.78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1391,409,10000,17243,22,331121,1004,0.77
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1369,444,10000,17844,10,353058,952,0.76
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1359,411,10000,18063,18,345740,959,0.76
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1385,400,9800,16442,31,277086,983,0.77
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1425,432,10000,16575,3,350056,970,0.79
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1342,415,10000,16321,62,378620,949,0.75
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1436,410,10000,16383,21,287098,1016,0.80
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1423,418,10000,16810,13,331125,995,0.79
