"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",203,1,280,308,8,1279,1386,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",231,1,280,351,11,5894,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",244,0,280,326,265,5898,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",222,1,280,394,264,21010,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",211,0,280,309,261,736,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",214,0,280,310,266,691,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",236,1,280,325,87,5812,1387,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",238,0,280,381,263,6543,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",222,0,280,338,263,5129,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",223,0,280,312,265,1282,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",219,0,280,330,263,5855,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",228,1,280,315,220,3707,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",219,0,280,352,265,4598,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",212,0,280,330,262,3698,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",226,0,280,321,263,3784,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",209,2,280,327,10,5763,1395,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",248,2,280,336,9,5067,1363,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",216,0,280,325,262,3686,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",221,1,280,307,10,1005,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",209,0,280,376,262,6557,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",235,0,280,352,264,6512,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",250,0,280,338,262,5922,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",249,1,280,306,98,890,1369,0.14
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",255,1,280,353,20,5706,1377,0.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",216,2,280,299,4,595,1380,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",236,0,280,342,264,5140,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",229,1,280,313,264,3685,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",241,1,280,366,265,5933,1403,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",224,1,280,319,10,3721,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",244,1,280,305,11,686,1377,0.14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",237,0,280,366,264,5828,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",213,0,280,303,265,818,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",230,1,280,306,16,909,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",228,0,280,335,259,4166,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",229,1,280,308,7,3806,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",240,0,280,370,263,5732,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",232,1,280,327,5,5183,1386,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",237,1,280,319,11,3757,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",252,0,280,310,266,1076,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",238,0,280,377,262,5888,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",237,1,280,355,206,5975,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",225,0,280,306,266,731,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",238,1,280,316,4,3816,1387,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",226,0,280,329,256,5088,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",239,0,280,313,264,2609,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",224,0,290,349,266,5671,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",205,0,280,325,264,3701,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",193,0,280,363,261,5720,1383,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",216,0,280,379,263,5906,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",236,1,280,305,5,1562,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",220,1,280,315,12,1293,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",217,0,280,345,262,3733,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",217,2,280,368,7,5802,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",228,0,280,374,262,6571,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",222,0,280,355,265,6584,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",209,0,280,316,264,3702,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",216,0,280,428,266,6527,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",214,1,280,330,29,3705,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",204,2,280,335,3,6482,1361,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",241,0,280,367,262,5754,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",242,1,280,351,2,5131,1387,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",229,1,280,337,1,5967,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",236,2,280,363,2,5491,1410,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",244,1,280,318,262,3686,1403,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",235,0,280,316,266,3232,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",226,0,280,340,263,5366,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",222,0,280,381,259,5774,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",217,0,280,305,265,704,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",223,0,280,328,265,4194,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",231,0,280,345,261,5739,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",224,0,280,347,264,5703,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",227,2,280,338,11,6454,1370,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",223,1,280,369,8,6597,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",215,1,280,350,6,6483,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",230,1,280,326,11,3678,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",198,0,280,351,262,5693,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",211,1,280,303,261,594,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",217,2,280,304,0,701,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",219,1,280,378,9,6500,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",210,1,280,346,12,6481,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",240,0,280,324,264,5082,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",206,0,280,334,264,3831,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",210,0,280,378,264,6534,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",215,1,280,314,13,4172,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",213,1,280,344,2,6501,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",235,0,280,324,264,3710,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",233,1,280,331,6,5742,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",249,0,280,374,266,6549,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",238,2,280,306,0,1445,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",218,0,280,360,264,6588,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",243,0,280,297,256,542,1393,0.14
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",231,1,280,313,10,3695,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",233,0,280,302,262,1493,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",230,1,280,320,30,3713,1402,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",210,0,280,313,266,1466,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",223,0,280,392,265,6075,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",211,0,280,318,265,3742,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",225,1,280,368,48,5867,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",222,0,280,355,263,6448,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",218,1,280,386,18,6493,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",222,0,280,345,264,5816,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",191,0,280,312,264,1564,1383,0.11
"None","Aggregated",22988,55,280,337,0,21010,1389,12.78
