"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2259,16,280,282,5,5055,1383,1.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2328,8,280,292,40,6095,1370,1.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2368,13,280,285,11,2829,1415,1.32
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2251,15,280,286,7,6158,1399,1.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2269,19,280,286,31,4048,1363,1.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2224,16,280,285,7,9763,1373,1.24
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2331,12,280,286,30,4597,1385,1.30
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2275,18,280,290,31,6385,1364,1.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2275,19,280,281,6,3074,1411,1.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2231,17,280,282,22,6465,1398,1.24
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2331,13,280,286,2,5735,1367,1.30
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2308,12,280,281,35,8623,1375,1.28
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2327,7,280,286,49,3026,1388,1.29
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2216,10,280,273,10,2688,1368,1.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2241,14,280,276,2,2839,1414,1.25
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2276,19,280,280,17,2619,1397,1.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2208,16,280,289,24,5244,1365,1.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2263,18,280,280,3,3318,1371,1.26
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2186,14,280,287,18,9539,1384,1.21
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2339,19,280,293,18,3653,1363,1.30
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2276,12,280,289,18,3612,1415,1.26
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2267,18,280,283,9,3835,1397,1.26
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2256,11,280,293,36,8250,1368,1.25
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2305,12,280,288,33,4482,1375,1.28
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2251,13,280,282,25,2718,1384,1.25
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2320,16,280,288,16,5813,1365,1.29
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2304,12,280,285,26,4857,1415,1.28
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2284,13,280,289,6,2538,1400,1.27
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2227,12,280,289,10,3776,1367,1.24
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2252,19,280,279,32,6766,1371,1.25
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2215,11,280,284,51,3394,1386,1.23
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2279,6,280,296,48,8865,1371,1.27
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2226,17,280,283,1,2646,1412,1.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2303,11,280,292,4,4604,1402,1.28
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2290,14,280,282,16,7035,1366,1.27
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2265,13,280,297,29,4693,1375,1.26
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2254,7,280,288,47,3289,1388,1.25
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",2207,11,280,285,6,3494,1368,1.23
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",2322,20,280,285,8,3918,1410,1.29
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",2212,12,280,288,7,5639,1401,1.23
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",2277,16,280,275,4,1853,1365,1.27
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",2312,18,280,275,7,2796,1372,1.28
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",2322,9,280,290,10,6136,1387,1.29
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",2199,8,280,284,16,3995,1369,1.22
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",2305,15,280,280,15,3588,1413,1.28
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",2231,22,280,278,4,1889,1395,1.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",2314,16,280,287,16,4493,1365,1.29
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",2237,16,280,281,22,3946,1373,1.24
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",2290,19,280,289,13,4903,1381,1.27
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",2337,15,280,288,45,3896,1366,1.30
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",2235,16,280,280,28,2680,1412,1.24
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",2241,9,280,292,32,5612,1403,1.25
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",2235,11,280,291,5,6092,1368,1.24
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",2330,15,280,284,4,4015,1374,1.29
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",2293,13,280,284,15,4205,1385,1.27
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",2277,14,280,285,11,2637,1366,1.27
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",2204,15,280,292,35,7815,1413,1.22
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",2422,26,280,291,15,6376,1393,1.35
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",2205,18,280,286,40,5219,1363,1.23
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",2244,9,280,284,9,6026,1377,1.25
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",2296,18,280,285,6,3937,1382,1.28
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",2202,15,280,285,14,3770,1365,1.22
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",2291,17,280,284,6,3011,1412,1.27
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",2306,19,280,287,5,3789,1397,1.28
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",2207,10,280,282,18,2433,1368,1.23
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",2225,7,280,283,86,8032,1378,1.24
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",2211,12,280,281,35,4166,1385,1.23
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",2266,14,280,286,45,2971,1366,1.26
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",2268,9,280,295,26,8883,1417,1.26
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",2201,13,280,282,12,4718,1400,1.22
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",2278,19,280,281,36,3517,1363,1.27
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",2279,15,280,287,3,6056,1373,1.27
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",2269,10,280,286,7,3600,1386,1.26
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",2250,14,280,289,22,3592,1366,1.25
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",2256,10,280,283,51,5212,1416,1.25
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",2218,14,280,290,7,5586,1400,1.23
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",2240,13,280,292,38,7919,1367,1.24
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",2287,14,280,281,52,2601,1374,1.27
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",2312,16,280,288,35,6473,1383,1.28
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",2350,15,280,293,7,6054,1366,1.31
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",2135,8,280,291,23,4594,1417,1.19
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",2212,9,280,289,4,8884,1403,1.23
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",2204,9,280,278,5,2740,1369,1.22
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",2155,16,280,286,16,3951,1372,1.20
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",2263,14,280,285,43,5982,1384,1.26
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",2136,23,280,285,25,4939,1360,1.19
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",2256,15,280,291,14,6393,1413,1.25
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",2286,12,280,293,30,8871,1401,1.27
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",2251,19,280,286,20,5010,1363,1.25
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",2291,14,280,295,10,3861,1374,1.27
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",2256,14,280,291,38,4441,1384,1.25
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",2264,17,280,283,11,5053,1364,1.26
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",2286,13,280,288,11,3881,1414,1.27
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",2195,11,280,284,29,3170,1401,1.22
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",2261,12,280,291,4,3927,1367,1.26
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",2258,18,280,286,10,6683,1371,1.25
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",2180,8,280,284,4,2414,1387,1.21
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",2229,9,280,292,30,5571,1369,1.24
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",2230,14,280,291,50,6122,1414,1.24
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",2253,16,280,293,3,2709,1398,1.25
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",2268,22,280,286,16,5762,1361,1.26
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",2307,15,280,288,35,3625,1374,1.28
"None","Aggregated",230719,1437,280,286,1,9763,1384,128.21
