"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",673,4300,4800,5100,5400,7100,11000,20000,21000,43000,43000,43000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",719,4400,4800,5200,5600,7500,11000,19000,21000,26000,26000,26000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",716,4300,4800,5100,5700,7400,11000,19000,21000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",719,4400,4800,5200,5700,7300,11000,19000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",724,4500,4900,5300,5800,7200,11000,19000,21000,24000,24000,24000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",627,4400,4800,5300,5800,7400,11000,20000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",667,4300,4800,5200,5500,7000,11000,16000,21000,39000,39000,39000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",731,4400,4800,5200,5800,7200,11000,19000,21000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",673,4300,4900,5200,5600,7200,11000,19000,21000,55000,55000,55000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",695,4400,4800,5300,5900,7300,11000,18000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",649,4400,4800,5100,5600,7200,11000,19000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",689,4300,4800,5200,5600,7000,11000,20000,21000,33000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",682,4400,4900,5400,5800,7300,15000,21000,21000,43000,43000,43000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",696,4300,4800,5200,5400,7000,11000,19000,19000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",655,4200,4700,4900,5300,7100,11000,18000,19000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",644,4500,4900,5300,5800,7100,11000,19000,21000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",657,4300,4800,5200,5700,7200,11000,19000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",673,4300,4900,5200,5500,7200,11000,19000,21000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",734,4400,4900,5200,5700,7200,11000,19000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",736,4400,4900,5200,5400,7200,11000,19000,21000,40000,40000,40000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",658,4400,4800,5100,5500,7300,12000,19000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",669,4400,4800,5200,5800,7300,12000,20000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",689,4500,4900,5300,6100,7400,11000,19000,21000,33000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",712,4300,4800,5200,5500,7100,11000,19000,21000,32000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",695,4300,4700,5100,5400,7000,10000,19000,21000,55000,55000,55000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",624,4400,4900,5300,5600,7200,11000,19000,19000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",653,4300,4800,5100,5400,7000,11000,19000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",673,4400,4900,5200,5700,7200,11000,19000,21000,48000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",680,4300,4800,5100,5500,7100,11000,19000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",707,4300,4800,5200,5600,7300,11000,19000,19000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",728,4400,4800,5300,5900,8000,12000,19000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",686,4300,4800,5100,5300,7100,10000,19000,21000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",703,4400,4800,5100,5400,7100,11000,19000,21000,65000,65000,65000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",693,4400,4800,5200,5400,7200,11000,19000,21000,33000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",702,4300,4700,5100,5300,6800,10000,14000,19000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",704,4400,4900,5200,5600,7300,11000,20000,21000,52000,52000,52000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",687,4300,4900,5300,6100,7300,11000,19000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",660,4400,4800,5200,5500,7100,11000,19000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",667,4400,4800,5200,5600,7100,11000,19000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",671,4400,4900,5200,5700,7000,11000,19000,21000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",694,4300,4700,5000,5300,7000,11000,19000,21000,52000,52000,52000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",701,4400,5000,5600,6600,7700,11000,20000,21000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",709,4400,4900,5200,5800,7500,12000,21000,23000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",666,4300,4900,5300,5600,7400,11000,19000,21000,40000,40000,40000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",646,4300,4800,5100,5500,7200,11000,19000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",687,4300,4800,5300,6000,7200,11000,19000,21000,38000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",665,4300,4800,5100,5400,7100,11000,19000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",614,4400,4800,5100,5400,7100,11000,19000,21000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",653,4500,5000,5300,6400,7700,11000,20000,21000,24000,24000,24000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",691,4300,4900,5400,6200,7300,11000,20000,21000,51000,51000,51000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",692,4300,4800,5200,5700,7100,11000,19000,21000,53000,53000,53000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",706,4400,5000,5400,5900,8100,11000,19000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",665,4400,4800,5200,5800,8700,13000,21000,22000,49000,49000,49000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",652,4400,4800,5200,5500,7000,11000,21000,21000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",725,4300,4800,5200,5900,7300,11000,21000,21000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",652,4400,4900,5400,6200,7500,11000,19000,21000,24000,24000,24000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",686,4400,4800,5200,5500,7300,11000,20000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",655,4500,4900,5300,6100,7500,11000,21000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",714,4400,4800,5200,5600,7100,11000,19000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",691,4400,4800,5200,5700,7300,10000,17000,19000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",695,4400,4900,5200,5600,7100,11000,19000,21000,42000,42000,42000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",649,4300,4900,5300,5700,7100,11000,19000,21000,25000,25000,25000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",684,4300,4800,5200,5400,7000,10000,19000,21000,35000,35000,35000
