"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1053,18,450,900,2,21027,1369,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1095,21,440,810,6,21028,1348,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1043,15,440,766,2,21027,1402,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1082,20,450,840,12,25080,1382,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1105,16,440,809,36,24987,1355,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1061,15,440,911,14,40279,1363,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1066,15,450,861,5,22292,1373,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1010,14,440,921,9,36067,1355,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1065,15,440,929,40,37593,1402,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1013,15,460,871,7,21586,1388,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1083,27,440,964,20,21072,1340,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1108,24,440,1032,4,25495,1353,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1124,19,430,812,17,37448,1369,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1029,15,450,825,36,21026,1354,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1047,16,450,873,21,21026,1401,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1053,21,430,839,5,21034,1380,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1059,12,440,722,33,21023,1359,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1052,17,440,893,11,22331,1360,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1061,10,440,907,21,22207,1379,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1109,16,440,798,23,21016,1355,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1046,11,440,748,8,21010,1408,0.58
