"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1049,370,420,470,490,570,650,1200,3400,32000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1090,370,420,480,500,570,660,1400,7600,36000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1056,370,440,480,500,580,680,1200,1900,49000,49000,49000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1129,370,430,470,510,580,690,2100,11000,38000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1051,370,430,480,500,570,700,1500,20000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1123,370,430,480,510,570,670,1000,2200,31000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1050,380,430,470,500,550,630,1500,16000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1094,370,420,460,490,560,640,1000,2600,38000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1141,380,430,470,490,560,640,870,1300,21000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1075,370,430,480,510,590,710,1500,7000,34000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1094,360,420,460,490,560,670,1300,2700,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1049,360,410,460,490,560,670,890,1400,22000,39000,39000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1177,370,430,470,500,560,660,1100,1900,22000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1136,370,420,470,490,560,680,1300,4200,30000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1113,380,440,480,510,570,660,1000,1600,23000,49000,49000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1080,370,430,470,500,560,640,1100,1900,30000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1036,380,440,480,510,580,680,1300,3600,35000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1075,370,430,470,500,570,670,1200,7200,23000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1143,380,440,480,510,570,650,1200,1900,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1116,370,430,470,500,570,670,1700,13000,35000,44000,44000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1133,370,430,460,490,560,660,1200,1600,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1097,370,430,470,500,570,640,1200,2500,35000,39000,39000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1102,370,430,470,500,590,680,1300,6100,37000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1116,370,430,470,500,560,650,1100,1700,34000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1086,370,430,470,500,580,720,1300,3300,34000,36000,36000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1052,370,430,480,500,550,640,1400,7400,21000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1069,370,420,460,490,560,660,1300,2700,22000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1045,380,440,480,510,590,760,1300,9500,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1068,370,420,460,490,570,660,1000,1600,34000,36000,36000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1045,370,430,470,500,570,690,1200,5500,38000,50000,50000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1052,380,430,480,500,580,700,1400,3500,38000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1092,370,430,470,490,560,660,1300,3000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1117,370,430,470,490,560,680,1200,4800,30000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1091,380,430,480,500,570,700,1500,16000,30000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1037,370,440,490,510,580,720,1400,1900,48000,50000,50000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1075,370,420,470,500,580,670,1400,12000,34000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1053,380,440,480,510,590,720,1200,2000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1064,370,430,480,510,590,710,1300,2500,21000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1091,370,430,470,490,560,670,1300,1900,21000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1174,370,420,470,490,550,650,860,1500,30000,36000,36000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1048,380,440,480,500,560,680,1200,6600,38000,58000,58000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1094,370,430,470,500,560,670,1300,4700,38000,49000,49000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1080,380,430,480,500,570,710,1300,10000,37000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1060,370,430,470,500,580,710,1600,7100,36000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1070,370,420,470,490,550,650,1100,1900,22000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1039,370,430,480,500,570,720,1500,22000,38000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1135,370,420,470,490,560,660,900,1700,21000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1000,380,430,470,500,580,780,1300,1600,49000,49000,49000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1045,380,430,470,500,560,640,1100,1600,38000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1096,370,430,470,500,560,690,1300,3600,49000,50000,50000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1126,370,430,470,490,560,640,1300,5900,32000,37000,37000
