"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",228,0,330,522,268,11340,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",213,3,330,465,15,8242,1355,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",206,0,340,453,266,4109,1423,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",241,1,330,429,222,6093,1403,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",225,2,330,568,267,11675,1362,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",233,1,340,468,272,4349,1377,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",209,1,340,446,25,4369,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",231,3,340,401,5,3922,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",228,4,330,499,13,8932,1398,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",204,2,360,513,41,8198,1395,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",217,1,340,451,269,4869,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",212,2,340,583,7,8256,1369,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",221,1,340,473,0,8276,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",219,2,350,567,40,11717,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",222,0,330,507,268,8135,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",228,1,320,436,46,4967,1402,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",216,1,340,406,9,4157,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",193,1,350,428,7,5309,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",213,2,340,399,131,4017,1379,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",237,2,340,443,240,6625,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",226,3,340,502,6,8087,1404,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",231,2,330,421,23,6667,1396,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",219,2,350,428,16,4257,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",217,4,330,459,61,9548,1357,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",243,1,350,479,266,11771,1387,0.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",239,0,350,509,264,8100,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",215,2,320,489,24,11722,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",257,0,340,415,262,4954,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",187,1,340,434,10,3911,1367,0.10
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",208,0,340,464,269,11629,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",222,5,340,516,121,11315,1361,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",225,3,330,467,6,8223,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",253,3,330,429,6,4064,1406,0.14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",228,1,330,389,266,3150,1402,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",232,1,350,507,270,7451,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",244,1,330,399,9,4194,1377,0.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",200,3,340,436,27,6602,1372,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",181,2,330,517,60,11344,1359,0.10
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",225,2,350,516,10,11724,1410,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",237,4,330,462,11,6029,1385,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",225,0,340,394,265,4384,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",215,0,330,414,264,5117,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",195,2,330,420,15,7025,1378,0.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",217,2,350,475,216,11338,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",215,2,330,396,52,3701,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",222,1,350,492,151,7647,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",227,3,320,416,11,3924,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",216,4,340,441,3,5158,1357,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",227,5,330,381,9,3608,1362,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",217,1,330,436,170,5738,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",209,1,330,436,269,4381,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",239,2,340,474,228,7001,1397,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",212,2,340,537,56,11751,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",225,1,340,391,240,2658,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",223,3,340,448,6,4155,1374,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",226,3,330,509,16,7335,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",225,2,340,429,8,8109,1410,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",242,3,330,472,21,11678,1391,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",204,4,340,450,74,11337,1348,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",203,2,340,464,19,8248,1369,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",243,4,340,522,5,11699,1370,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",234,2,340,402,9,4698,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",211,1,330,426,4,4221,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",206,1,350,391,91,1275,1402,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",201,1,340,473,267,8236,1368,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",217,2,340,514,27,8073,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",223,3,330,388,5,3820,1374,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",247,2,330,455,30,6637,1363,0.14
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",224,2,330,399,9,5726,1410,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",211,1,320,448,134,6697,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",235,1,350,506,266,9557,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",209,3,340,404,0,4106,1363,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",239,2,330,461,267,5585,1381,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",222,1,340,523,31,11288,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",239,1,340,473,265,8212,1417,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",228,5,330,407,7,5296,1378,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",216,1,340,427,238,3730,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",225,4,330,425,9,5701,1358,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",238,2,330,412,101,8180,1381,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",219,3,350,508,54,11686,1356,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",208,3,350,505,25,8103,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",216,1,330,394,102,2041,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",251,1,350,437,99,4746,1369,0.14
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",204,2,330,493,158,9022,1369,0.11
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",210,0,330,423,262,4877,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",232,0,330,470,265,7579,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",228,1,340,427,230,6976,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",214,2,330,479,216,11279,1395,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",215,3,340,518,13,4750,1355,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",214,4,330,461,11,8211,1357,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",241,3,350,483,70,11611,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",212,2,330,403,24,4103,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",189,0,340,489,268,5264,1423,0.11
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",231,3,330,439,9,7388,1390,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",226,6,330,423,82,5191,1338,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",250,0,340,494,265,8184,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",207,2,350,460,143,7411,1379,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",231,2,340,504,114,11255,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",238,0,340,569,268,11408,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",195,2,330,423,74,4629,1394,0.11
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",251,3,330,468,6,6581,1358,0.14
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",249,5,330,485,27,8125,1355,0.14
"None","Aggregated",22668,200,340,459,0,11771,1380,12.60
