"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1987,331,1100,1328,3,34590,1160,1.10
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1996,308,1100,1393,6,28648,1162,1.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2010,306,1100,1410,3,43582,1206,1.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2013,316,1100,1353,1,13238,1187,1.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2070,349,1100,1335,8,30120,1143,1.15
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1963,290,1100,1369,22,35562,1178,1.09
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1980,316,1100,1392,4,44691,1170,1.10
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2001,306,1100,1417,4,32922,1164,1.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1989,297,1100,1380,8,47610,1210,1.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1966,324,1100,1378,27,33607,1176,1.09
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1957,291,1100,1395,3,31528,1170,1.09
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2097,351,1100,1368,1,34609,1151,1.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1999,320,1100,1390,12,38857,1170,1.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2001,321,1100,1404,11,75983,1154,1.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2023,336,1100,1380,8,32742,1186,1.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2015,288,1100,1439,1,41921,1207,1.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1938,321,1100,1349,7,28089,1147,1.08
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1982,288,1100,1378,3,73456,1182,1.10
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1912,311,1100,1402,7,26692,1166,1.06
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1921,308,1100,1418,9,78186,1154,1.07
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1979,311,1100,1475,3,50162,1199,1.10
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1924,301,1100,1431,3,68554,1188,1.07
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1933,307,1100,1438,0,35472,1156,1.07
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1913,279,1100,1412,13,33654,1181,1.06
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1949,314,1100,1345,5,33593,1168,1.08
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1998,306,1100,1371,1,23360,1164,1.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1923,260,1100,1407,25,43449,1230,1.07
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1921,295,1100,1392,8,50705,1192,1.07
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1977,288,1100,1425,1,52698,1174,1.10
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1990,301,1100,1507,8,83288,1173,1.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1972,285,1100,1511,2,113216,1191,1.10
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1991,300,1100,1419,5,95690,1167,1.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1914,331,1100,1383,2,53944,1176,1.06
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1942,300,1100,1361,5,24834,1191,1.08
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1926,314,1100,1385,3,38613,1150,1.07
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2055,355,1100,1342,19,13623,1144,1.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2029,332,1100,1407,4,50137,1165,1.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1964,302,1100,1404,10,25334,1163,1.09
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1909,274,1200,1416,2,42865,1218,1.06
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",2037,334,1100,1392,5,27808,1177,1.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",2071,341,1100,1470,2,96204,1148,1.15
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1952,313,1100,1386,0,23602,1161,1.08
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1969,284,1100,1455,2,65790,1192,1.09
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1953,290,1100,1350,5,14382,1170,1.09
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",2010,304,1100,1326,22,11505,1207,1.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1989,294,1100,1436,3,33414,1200,1.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1998,303,1100,1363,6,24398,1166,1.11
