"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1082,122,3700,7715,21,69438,1235,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1106,111,3700,8233,30,74118,1237,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1037,110,3200,8216,15,101158,1272,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1053,139,3600,8249,8,89698,1223,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",975,121,3700,7982,45,75531,1204,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1054,123,3700,8055,4,100116,1221,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1043,125,3800,8274,26,117540,1226,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",993,122,3800,8246,15,76145,1206,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1047,114,3900,8920,37,102484,1268,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1029,121,4000,8786,3,103686,1243,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1069,120,3800,8146,9,78947,1220,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1030,102,3600,7704,9,62052,1246,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1020,111,3200,7964,30,99964,1241,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1046,126,3900,8641,38,118901,1209,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1007,115,3800,8748,36,143662,1260,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1005,108,3700,8152,8,114085,1257,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1109,128,3800,8325,3,103483,1216,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1090,125,4000,8443,69,72767,1224,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1032,127,3700,8244,7,75085,1221,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",999,131,3800,8816,57,196883,1194,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1073,111,3800,7802,11,66697,1275,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1052,118,3900,8195,3,103609,1250,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1040,129,3700,8172,92,107459,1204,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",994,102,3900,8761,5,126335,1241,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1000,114,3800,8341,114,100679,1234,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1015,112,4100,8689,46,100900,1223,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1086,97,3700,7963,31,65781,1295,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1015,119,3800,8237,40,94338,1243,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1052,134,3800,7987,30,104071,1199,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",974,122,3800,8162,23,101557,1209,0.54
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",981,94,3400,8237,109,102035,1259,0.55
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1003,90,4100,8331,24,76166,1251,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1102,112,3800,8483,27,102202,1278,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1039,121,3800,8253,67,85455,1244,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1046,106,3700,8204,17,75709,1235,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1047,127,3600,8279,18,103355,1215,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1053,103,3700,8110,39,110292,1256,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1041,121,3600,8307,7,101567,1215,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1028,117,3900,8528,40,100302,1261,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1025,114,3800,8355,105,143739,1252,0.57
