"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2276,905,8000,15156,7,346881,839,1.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2311,936,7800,14591,4,326077,818,1.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2271,900,8000,14324,9,361693,859,1.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2290,943,8100,14641,12,349265,828,1.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2249,914,7800,14232,10,319941,816,1.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2307,946,8000,15343,4,352884,815,1.28
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2242,955,7800,14524,16,298840,799,1.25
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2367,950,7800,13547,10,356237,823,1.32
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2269,929,8000,15322,18,332435,840,1.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2321,943,8200,14978,2,282027,836,1.29
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2336,936,8100,14686,8,342268,824,1.30
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2325,936,8000,14894,2,297310,826,1.29
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2218,874,7800,13524,2,263025,844,1.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2307,975,8100,14396,1,349264,793,1.28
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2236,893,8000,13669,2,296341,854,1.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2272,918,7600,13061,0,311556,839,1.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2316,967,8000,14467,24,356722,800,1.29
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2318,924,8100,14262,5,315986,831,1.29
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2303,901,7800,13802,5,349288,848,1.28
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2278,979,7500,13824,2,350433,784,1.27
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2365,963,7800,13559,4,345350,843,1.31
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2263,921,8000,14554,17,356231,835,1.26
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2214,881,8000,14408,7,328615,827,1.23
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2312,967,7500,13920,15,297754,804,1.28
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2402,991,7800,14860,4,324191,818,1.33
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2316,970,7900,14785,3,356726,799,1.29
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2256,927,7700,14078,8,293768,838,1.25
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2358,962,7700,14115,7,324433,834,1.31
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2138,895,7900,13659,15,331243,799,1.19
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2290,907,8000,14056,0,298853,835,1.27
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2288,928,7600,14510,11,323659,828,1.27
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2320,963,7900,14138,7,321394,804,1.29
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2361,990,7900,15123,10,310109,826,1.31
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2329,905,8200,14925,0,339239,861,1.29
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2222,880,8000,14860,23,343166,830,1.23
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2311,957,7700,14134,6,337009,810,1.28
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2301,929,7900,14343,25,332002,830,1.28
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",2294,939,8000,14433,19,352337,812,1.27
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",2324,936,8200,14645,4,295408,849,1.29
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",2287,910,8200,14343,20,324438,848,1.27
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",2226,902,8000,15203,23,314553,817,1.24
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",2283,953,8100,15142,4,325819,805,1.27
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",2285,944,8000,14366,22,297318,817,1.27
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",2358,931,8100,15645,5,332836,832,1.31
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",2282,944,7800,14705,11,343803,834,1.27
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",2229,877,7900,14842,46,297301,854,1.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",2243,960,7800,14222,9,322081,786,1.25
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",2245,947,8200,15275,7,317486,799,1.25
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",2341,957,8300,13945,6,341513,823,1.30
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",2272,927,8100,14527,6,330295,813,1.26
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",2251,899,8000,13468,15,342271,854,1.25
