"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1245,21000,21000,21000,24000,38000,50000,68000,82000,114000,139000,139000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1223,21000,21000,21000,23000,38000,48000,67000,77000,94000,127000,127000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1265,21000,21000,21000,25000,39000,52000,71000,94000,132000,144000,144000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1208,21000,21000,21000,23000,36000,49000,60000,76000,139000,177000,177000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1205,21000,21000,21000,23000,38000,53000,73000,86000,115000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1255,21000,21000,21000,27000,42000,53000,76000,87000,122000,126000,126000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1255,21000,21000,22000,28000,40000,58000,75000,95000,145000,148000,148000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1262,21000,21000,21000,28000,41000,52000,75000,87000,130000,133000,133000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1235,21000,21000,21000,27000,41000,54000,78000,85000,145000,154000,154000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1245,21000,21000,21000,26000,38000,49000,76000,85000,121000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1193,21000,21000,21000,29000,43000,60000,77000,87000,116000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1303,21000,21000,21000,26000,39000,49000,70000,85000,139000,177000,177000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1216,21000,21000,21000,26000,40000,52000,66000,77000,127000,134000,134000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1238,21000,21000,21000,26000,40000,51000,71000,84000,116000,127000,127000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1272,21000,21000,21000,26000,41000,54000,72000,84000,126000,127000,127000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1192,21000,21000,22000,30000,43000,56000,73000,89000,124000,145000,145000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1242,21000,21000,21000,27000,39000,50000,71000,88000,122000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1295,21000,21000,21000,26000,41000,52000,74000,86000,120000,137000,137000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1220,21000,21000,21000,29000,42000,55000,75000,89000,129000,145000,145000
