"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",865,7700,16000,21000,21000,23000,31000,37000,45000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",865,7600,18000,21000,21000,22000,30000,39000,45000,68000,68000,68000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",900,7700,12000,20000,21000,21000,30000,38000,51000,78000,78000,78000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",891,8500,16000,21000,21000,23000,31000,38000,43000,69000,69000,69000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",886,8200,17000,21000,21000,21000,27000,34000,43000,75000,75000,75000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",883,8200,14000,21000,21000,23000,30000,40000,53000,94000,94000,94000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",884,7700,13000,20000,21000,21000,27000,34000,46000,70000,70000,70000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",880,8100,17000,21000,21000,24000,32000,40000,51000,111000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",886,8000,17000,21000,21000,22000,31000,41000,50000,78000,78000,78000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",907,8800,16000,21000,21000,22000,28000,37000,47000,128000,128000,128000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",880,7800,15000,21000,21000,21000,27000,37000,51000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",904,7700,17000,21000,21000,24000,29000,37000,47000,76000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",881,7500,12000,20000,21000,21000,28000,35000,44000,59000,59000,59000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",840,7900,14000,21000,21000,22000,29000,36000,39000,55000,55000,55000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",886,7800,14000,21000,21000,22000,29000,40000,54000,149000,149000,149000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",863,8400,19000,21000,21000,21000,29000,38000,48000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",824,7800,14000,21000,21000,21000,27000,34000,45000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",878,7900,18000,21000,21000,22000,30000,44000,51000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",847,7500,13000,20000,21000,21000,28000,35000,43000,76000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",890,8500,16000,21000,21000,22000,29000,38000,49000,79000,79000,79000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",856,8100,14000,21000,21000,22000,30000,40000,49000,135000,135000,135000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",925,8800,17000,21000,21000,22000,29000,37000,52000,67000,67000,67000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",846,8100,14000,21000,21000,21000,28000,33000,41000,129000,129000,129000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",925,8000,14000,21000,21000,22000,29000,37000,52000,80000,80000,80000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",904,8100,16000,21000,21000,23000,29000,37000,42000,72000,72000,72000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",951,7700,17000,21000,21000,23000,31000,39000,50000,111000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",883,7600,16000,21000,21000,22000,30000,37000,50000,67000,67000,67000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",877,8100,16000,21000,21000,22000,28000,35000,42000,92000,92000,92000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",898,7700,13000,21000,21000,21000,28000,35000,45000,67000,67000,67000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",919,8500,18000,21000,21000,24000,31000,40000,53000,90000,90000,90000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",847,7400,13000,21000,21000,21000,28000,38000,43000,104000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",903,7900,15000,21000,21000,24000,32000,46000,58000,84000,84000,84000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",873,7600,14000,21000,21000,21000,26000,34000,40000,96000,96000,96000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",879,8100,18000,21000,21000,23000,30000,40000,53000,69000,69000,69000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",862,8300,14000,21000,21000,22000,30000,37000,44000,78000,78000,78000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",830,7900,18000,21000,21000,22000,28000,38000,50000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",934,8500,17000,21000,21000,22000,30000,43000,55000,119000,119000,119000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",892,7800,15000,21000,21000,22000,29000,40000,48000,62000,62000,62000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",902,8100,14000,20000,21000,21000,26000,31000,36000,57000,57000,57000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",885,7700,13000,21000,21000,21000,27000,33000,39000,90000,90000,90000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",895,8500,14000,21000,21000,21000,27000,35000,50000,78000,78000,78000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",873,8000,16000,21000,21000,24000,29000,38000,57000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",830,8100,14000,20000,21000,22000,29000,38000,49000,70000,70000,70000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",842,7500,17000,21000,21000,23000,30000,38000,48000,61000,61000,61000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",920,7700,13000,20000,21000,22000,29000,41000,53000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",880,7700,15000,21000,21000,21000,30000,37000,48000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",872,7600,14000,21000,21000,22000,28000,35000,41000,70000,70000,70000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",894,7500,13000,21000,21000,22000,29000,42000,51000,101000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",871,7700,14000,20000,21000,21000,29000,35000,45000,75000,75000,75000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",895,7800,15000,21000,21000,22000,30000,37000,42000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",894,8100,14000,21000,21000,22000,28000,34000,46000,72000,72000,72000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",892,7800,13000,21000,21000,22000,29000,42000,52000,89000,89000,89000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",865,8500,17000,21000,21000,21000,28000,35000,50000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",910,7800,16000,21000,21000,22000,29000,37000,46000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",833,7800,12000,19000,21000,21000,26000,34000,41000,68000,68000,68000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",910,8300,16000,21000,21000,21000,29000,37000,49000,90000,90000,90000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",890,8200,14000,20000,21000,22000,30000,40000,50000,65000,65000,65000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",842,8400,15000,21000,21000,23000,29000,39000,49000,124000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",828,7500,13000,21000,21000,23000,32000,43000,53000,71000,71000,71000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",909,7600,13000,21000,21000,22000,28000,36000,44000,58000,58000,58000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",855,8100,16000,21000,21000,21000,28000,37000,44000,65000,65000,65000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",848,7700,15000,21000,21000,22000,29000,34000,43000,59000,59000,59000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",872,7800,15000,21000,21000,22000,29000,35000,44000,77000,77000,77000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",844,8000,18000,21000,21000,22000,28000,37000,43000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",904,7600,13000,21000,21000,22000,29000,35000,43000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",880,8300,18000,21000,21000,21000,27000,35000,45000,103000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",866,8900,19000,21000,21000,22000,29000,39000,45000,55000,55000,55000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",897,7800,14000,21000,21000,22000,30000,36000,45000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",876,8200,17000,21000,21000,22000,30000,37000,47000,63000,63000,63000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",875,8500,19000,21000,21000,24000,30000,37000,42000,57000,57000,57000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",916,7800,13000,20000,21000,21000,28000,35000,44000,128000,128000,128000
"POST /PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",885,8100,16000,21000,21000,22000,30000,37000,52000,90000,90000,90000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",940,7700,14000,21000,21000,22000,29000,36000,47000,73000,73000,73000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",780,7500,14000,21000,21000,21000,28000,35000,41000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",884,7800,12000,21000,21000,22000,30000,35000,41000,70000,70000,70000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",838,8100,17000,21000,21000,23000,30000,39000,46000,69000,69000,69000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",845,8300,16000,21000,21000,22000,30000,39000,42000,99000,99000,99000
"POST /PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",859,7700,17000,21000,21000,21000,29000,43000,52000,80000,80000,80000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",837,7900,16000,21000,21000,21000,28000,35000,39000,62000,62000,62000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",897,7500,13000,20000,21000,21000,28000,37000,42000,77000,77000,77000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",835,7900,16000,21000,21000,23000,30000,37000,49000,74000,74000,74000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",870,7900,14000,21000,21000,21000,28000,40000,47000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",862,7500,12000,19000,21000,21000,24000,33000,41000,66000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",861,7800,14000,21000,21000,21000,28000,38000,51000,114000,114000,114000
"POST /PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",862,8400,17000,21000,21000,25000,31000,45000,52000,76000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",902,7900,13000,20000,21000,21000,27000,36000,41000,65000,65000,65000
"POST /PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",898,8100,18000,21000,21000,23000,32000,44000,52000,65000,65000,65000
"POST /PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",888,8000,18000,21000,21000,23000,29000,39000,51000,107000,107000,107000
