"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1201,541,21000,36558,15,177767,765,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1207,556,21000,34336,89,183719,741,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1153,524,21000,38098,86,177725,776,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1175,544,21000,35782,0,162490,756,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1214,551,21000,36960,5,204945,750,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1209,533,21000,36215,18,208539,773,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1171,536,21000,35138,3,222281,755,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1155,551,21000,37315,14,183522,719,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1207,558,21000,35103,10,188009,765,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1174,558,21000,38016,34,190191,739,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1161,524,21000,37386,9,168645,754,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1202,554,21000,35403,20,176915,745,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1186,515,21000,35189,64,178819,788,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1267,588,21000,36092,18,233272,736,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1209,551,21000,36271,6,179588,774,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1180,541,21000,35631,13,277493,763,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1221,562,21000,35556,36,177937,742,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1152,520,21000,35443,2,180639,758,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1244,584,21000,34536,4,248493,739,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1173,532,21000,35938,8,213570,751,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1190,563,21000,36942,24,176051,749,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1139,530,21000,37456,20,179622,753,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1216,539,21000,36329,109,233269,765,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1235,573,21000,38071,22,188255,741,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1159,533,21000,37291,3,212549,752,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1181,512,21000,34810,6,169431,778,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1179,526,21000,36599,20,212488,788,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1252,572,21000,35580,23,180407,765,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1186,520,21000,35337,2,183622,772,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1229,547,21000,34611,19,166338,767,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1183,516,21000,35343,2,168948,785,0.66
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1238,610,21000,36315,23,215243,697,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1186,553,21000,37047,11,181599,759,0.66
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1157,558,21000,37815,824,179827,729,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1129,529,21000,35936,20,168586,730,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1116,534,21000,35421,8,158526,721,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1139,485,21000,34662,97,185128,799,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1208,545,21000,35316,30,200008,754,0.67
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1178,547,21000,38333,12,165769,762,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1130,502,21000,34844,2,173584,783,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1163,551,21000,36453,12,203382,723,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1180,523,21000,33500,43,218063,770,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1200,559,21000,37927,12,168240,744,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1182,499,21000,35618,5,207321,794,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1174,532,21000,35921,135,174409,778,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1191,523,21000,35801,17,160482,790,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1206,569,21000,35907,10,194255,726,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1172,540,21000,34505,16,173095,745,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1145,506,21000,35783,47,201112,777,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1160,554,21000,36060,13,175185,718,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1131,513,21000,34916,10,159875,777,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1175,550,21000,36594,20,230180,749,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1225,573,21000,36553,7,180268,731,0.68
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1164,534,21000,37189,7,190128,748,0.65
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1182,538,21000,34430,17,172516,758,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1189,543,21000,35634,53,163578,747,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1167,532,21000,35706,30,183576,774,0.65
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1183,538,21000,35129,38,178014,768,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1142,541,21000,35171,12,170129,723,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1116,496,21000,34246,18,168683,768,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1180,568,21000,38631,12,228616,722,0.66
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1206,549,21000,36235,22,165792,749,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1187,552,21000,36092,26,165967,761,0.66
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1209,531,21000,35792,68,205341,790,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1199,543,21000,36388,29,171840,752,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1172,533,21000,37015,55,188016,754,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1170,554,21000,34699,9,214601,733,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1191,523,21000,35902,16,182277,771,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1153,515,21000,36513,13,181529,787,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1232,570,21000,35303,31,181533,757,0.68
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1177,548,21000,36166,31,240281,734,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1147,494,21000,34084,13,171563,787,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1185,520,21000,35223,8,176522,781,0.66
