"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1049,11,370,567,2,38113,1378,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1090,11,370,663,4,38165,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1056,7,370,566,6,48622,1413,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1129,12,370,725,24,38341,1394,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1051,16,370,749,16,33812,1354,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1123,12,370,572,3,31814,1368,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1050,15,380,692,7,35244,1373,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1094,13,370,626,14,48449,1358,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1141,10,380,530,30,22008,1410,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1075,12,370,629,4,38260,1393,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1094,14,360,593,0,35196,1357,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1049,3,360,482,55,38510,1379,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1177,10,370,531,8,35065,1381,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1136,13,370,593,5,38122,1359,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1113,9,380,551,17,48605,1411,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1080,11,370,571,2,37398,1394,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1036,10,380,646,29,37420,1361,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1075,7,370,565,19,30317,1373,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1143,11,380,520,14,21008,1379,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1116,9,370,714,131,44478,1363,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1133,13,370,560,5,33749,1406,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1097,14,370,599,17,39318,1391,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1102,13,370,661,9,38104,1358,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1116,7,370,587,28,38247,1374,0.62
