"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",909,133,4100,7906,48,286715,1189,0.50
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",977,170,4100,7677,33,296026,1135,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",939,137,4000,7477,15,225291,1215,0.52
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",908,147,4200,8719,89,178520,1180,0.50
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",976,162,4200,8301,43,183362,1146,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",891,136,4100,7826,12,131992,1171,0.49
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",948,169,4200,8572,165,186941,1144,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",891,150,4200,9423,138,206347,1143,0.49
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",918,160,4300,8877,101,246640,1174,0.51
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",953,153,4200,8640,147,302783,1182,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",930,166,4000,7820,30,262268,1129,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",890,152,4100,7472,85,102771,1146,0.49
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",960,140,4100,8092,24,210386,1189,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",956,165,4200,9637,140,296043,1137,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",915,139,4200,8412,27,211105,1206,0.51
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",922,164,4000,8237,117,144893,1158,0.51
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",858,145,3800,8175,43,177332,1142,0.48
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",954,150,4100,8416,44,198429,1165,0.53
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",904,134,4400,8464,46,134341,1186,0.50
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",941,131,4200,8922,111,260490,1183,0.52
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",924,140,4200,8554,135,185168,1207,0.51
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",889,143,3900,7645,89,150049,1182,0.49
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",902,146,4100,8657,151,177738,1152,0.50
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",924,172,4100,8606,59,231218,1125,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",941,150,4400,8883,134,221954,1170,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",920,148,4100,8376,175,195776,1153,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",941,165,4100,9374,142,222687,1173,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",943,156,4100,8539,129,197699,1175,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",952,138,4400,8014,129,197220,1175,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",920,159,4100,7765,124,110220,1143,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",882,120,4300,8250,13,143417,1203,0.49
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",948,158,4300,9420,60,182741,1145,0.53
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",923,144,3900,7417,144,133543,1200,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",959,158,4100,8553,146,162911,1176,0.53
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",899,169,4000,8553,66,182757,1116,0.50
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",957,158,4200,8076,84,250752,1154,0.53
