"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2589,404,3200,7219,29,309699,1175,1.44
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2561,386,3100,7081,19,202809,1167,1.42
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2533,393,3000,6700,20,189517,1202,1.41
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2608,383,3200,7432,38,275772,1202,1.45
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2569,382,3200,6978,96,215545,1170,1.43
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2564,408,2900,6761,33,164337,1162,1.42
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2552,364,3100,7527,88,195495,1194,1.42
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2575,365,3200,7392,101,306561,1180,1.43
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2602,395,3100,7177,81,158025,1206,1.45
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2512,377,2800,6966,5,272716,1197,1.40
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2598,388,3100,6913,30,240647,1169,1.44
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2546,358,3000,6805,3,254810,1188,1.41
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2517,381,2800,6776,26,268326,1182,1.40
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2629,384,3100,7219,56,334171,1174,1.46
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2660,402,3100,7152,70,256584,1207,1.48
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2555,392,3000,7033,44,319015,1192,1.42
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2546,366,3100,6974,37,223872,1177,1.41
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2501,357,2900,6673,28,146281,1185,1.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2539,388,2900,6535,14,160508,1180,1.41
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2655,404,3100,7023,50,247353,1165,1.48
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2509,357,2900,6829,18,268311,1220,1.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2546,360,3000,6860,15,192238,1209,1.41
