"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1121,215,6000,7164,3,117250,1125,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1072,188,6200,7631,9,348833,1133,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1147,212,6000,7070,17,83587,1159,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1112,208,6000,6982,5,120235,1145,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1104,177,6000,6893,7,66626,1154,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1045,192,5800,6609,21,112038,1128,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1147,202,6100,7336,40,111026,1147,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1058,188,5900,7070,9,85748,1130,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1084,192,6000,6897,33,47750,1170,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1115,190,6100,7154,15,191205,1168,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1042,194,5800,6877,39,100280,1119,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1085,198,6100,6995,4,195872,1130,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1140,187,6100,7148,11,191198,1164,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1136,213,6000,7013,2,93245,1117,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1096,218,6200,7403,2,129234,1139,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1116,206,6000,7061,23,88924,1148,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1119,216,6100,7470,2,123627,1109,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1117,181,6100,7136,16,160452,1158,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1118,196,6200,6906,6,38788,1148,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1097,199,6200,7260,15,115244,1125,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1135,194,6000,7251,19,77106,1179,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1089,174,6000,7224,13,79641,1183,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1130,188,6100,7013,6,85440,1146,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1126,190,5800,6641,27,81522,1149,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1136,207,5800,6661,3,61123,1139,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1076,189,6000,7112,12,109939,1133,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1058,200,6200,6957,11,73351,1154,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1129,198,5900,6983,7,70935,1161,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1079,200,6000,6913,15,71270,1120,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1109,205,6000,7403,0,191020,1127,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1095,195,5900,6800,9,62993,1144,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1145,187,6100,7316,21,107536,1150,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1058,179,6000,7275,10,70079,1182,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1143,197,6300,7370,3,110976,1166,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1088,182,6000,7345,16,235877,1144,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1135,213,6000,7092,7,81050,1123,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1097,197,6100,7471,8,186612,1142,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1123,190,5900,6985,9,211291,1142,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1131,215,6100,7340,11,164605,1152,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1084,185,6000,7056,16,274981,1168,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1144,198,6100,7045,8,73902,1137,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1096,203,6000,7141,11,74453,1126,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1057,197,6000,7341,27,260050,1133,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1119,201,6100,7412,9,71719,1128,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1074,197,6100,7212,46,163537,1161,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1120,194,5900,6927,11,86165,1164,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1097,187,6100,7388,13,85435,1140,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1054,191,6300,7676,37,139752,1132,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1077,189,5900,6737,23,66248,1148,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1093,190,6000,7225,13,117619,1135,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1079,183,5900,7093,159,107503,1181,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1123,195,6200,7532,2,75947,1164,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1022,184,6200,7449,60,167411,1127,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1100,201,6100,7496,25,96031,1130,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1095,191,5800,6685,25,93396,1150,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1104,181,6200,7234,21,204549,1149,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1126,189,6000,7277,11,97152,1184,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1076,181,6100,6941,1,73633,1171,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1099,179,6100,6943,3,68793,1151,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1104,181,5900,6794,3,67206,1156,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1141,217,6200,7084,30,54795,1128,0.63
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1075,203,6000,7017,2,113319,1115,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1076,195,6100,7178,23,68709,1165,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1115,213,6200,7288,15,141707,1139,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1097,191,6000,7106,5,86171,1135,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1132,187,6000,6899,31,78820,1154,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1130,210,6000,7406,9,125407,1134,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1159,194,6000,7138,4,169074,1144,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1090,199,6000,7051,2,71514,1163,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1159,192,6100,7346,38,134689,1175,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1128,199,6100,7257,24,139551,1132,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1073,200,6100,7293,5,183787,1125,0.60
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1139,215,5900,6815,1,75163,1130,0.63
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1086,186,6100,7108,21,95258,1139,0.60
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1010,183,6300,7682,10,169047,1165,0.56
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1174,190,6000,6936,8,55591,1180,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1169,207,6000,7121,29,119227,1131,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1022,177,5900,7058,10,207135,1143,0.57
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1076,188,6000,7132,10,235853,1149,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1128,201,6200,7512,125,167379,1129,0.63
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1091,171,6100,7268,57,103541,1199,0.61
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1075,180,5900,7139,58,207151,1173,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1118,175,6100,6992,33,79641,1159,0.62
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1111,205,6000,7107,9,99012,1127,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1142,205,6100,7045,3,104499,1142,0.63
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1056,183,6200,7509,7,103526,1136,0.59
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1126,210,6000,7227,15,84472,1157,0.63
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1009,158,6100,7264,94,82175,1188,0.56
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1116,206,5900,6813,42,79640,1121,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1078,183,6100,7245,8,123554,1148,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1093,177,6100,7376,10,75036,1167,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1071,177,6000,7361,3,150844,1147,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1048,194,6100,7489,19,134810,1159,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1144,184,6000,7259,8,95050,1182,0.64
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1168,199,6000,7143,12,55688,1140,0.65
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1142,188,6100,7169,10,139551,1155,0.63
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1104,205,6000,7100,34,95141,1134,0.61
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1057,194,5900,6929,35,104533,1122,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1132,206,5900,7152,0,128532,1164,0.63
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1071,176,6000,6919,3,60465,1177,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1068,194,6000,7370,7,191032,1125,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1072,179,5900,6979,62,68814,1152,0.60
"None","Aggregated",112367,19765,6000,7147,0,348833,1147,62.44
