"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1134,522,21000,36326,1,262295,751,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1184,566,21000,37181,2,202594,717,0.66
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1171,508,21000,36323,3,207034,805,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1129,521,21000,37053,5,225895,758,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1126,526,21000,36769,1,186140,732,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1162,516,21000,36851,2,203656,768,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1154,537,21000,36131,1,190125,744,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1167,527,21000,36137,3,249847,754,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1153,543,21000,37958,1,229214,752,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1127,512,21000,35154,1,243130,768,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1142,519,21000,36829,6,247422,750,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1175,526,21000,38684,4,216608,763,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1129,515,21000,35057,5,247219,757,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1185,523,21000,35588,1,262349,768,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1161,530,21000,36724,3,206190,773,0.64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1213,514,21000,36187,9,262306,811,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1081,519,21000,37836,2,245073,714,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1154,518,21000,35484,4,203006,762,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1140,513,21000,38006,10,206190,766,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1155,543,21000,36699,15,176145,728,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1057,490,21000,39087,1,251125,763,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1128,544,21000,37805,4,200926,729,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1177,536,21000,37909,4,305092,748,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1121,519,21000,36171,1,221017,742,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1103,494,21000,38363,2,249233,769,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1185,535,21000,36410,2,197124,754,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1168,507,21000,35267,2,225851,805,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1110,508,21000,35748,11,196309,764,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1148,501,21000,36878,6,223843,774,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1118,512,21000,35322,2,207303,749,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1118,505,21000,37975,1,259591,763,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1188,538,21000,36056,3,245836,752,0.66
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1133,523,21000,38443,3,212996,766,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1163,518,21000,34960,2,201734,781,0.65
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1192,544,21000,37624,1,247852,747,0.66
