"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1318,417,8800,14026,21,350054,952,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1333,412,8500,13148,10,325151,950,0.74
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1265,383,8800,13727,22,290981,992,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1286,374,8800,13809,4,232115,999,0.71
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1193,344,8800,14433,38,287339,978,0.66
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1309,354,8700,12755,65,219298,1008,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1262,404,8700,12838,15,304937,947,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1244,369,8700,13169,41,200316,967,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1258,357,8500,12669,10,254857,1019,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1272,382,8700,13477,19,331118,985,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1305,402,8400,13361,30,266637,951,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1305,401,8600,13144,33,346319,958,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1297,394,8600,13856,19,285844,969,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1255,379,8800,14006,93,286235,959,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1288,382,8800,13083,13,268182,1000,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1329,402,8700,13248,18,325149,982,0.74
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1257,379,8300,13022,36,339404,960,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1279,382,8800,14892,26,349726,969,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1252,390,8600,13342,174,229566,959,0.70
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1295,389,8800,14173,15,244194,961,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1286,416,8800,12863,10,325171,962,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1294,422,8800,13232,2,206794,949,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1267,385,8800,13318,4,250229,957,0.70
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1349,441,8800,13429,15,285722,930,0.75
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1287,377,8400,13032,17,308593,984,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1263,384,8800,13174,47,183533,956,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1310,402,8800,13456,60,318164,986,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1276,392,8800,14242,28,206776,976,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1292,439,9000,12998,140,273991,907,0.72
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1280,408,9000,14841,14,288482,942,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1322,410,8700,13146,7,205784,960,0.73
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1278,386,8900,14172,14,351231,959,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1259,377,8900,13142,0,252954,996,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1324,403,8800,13352,32,241032,980,0.74
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1312,383,8800,12958,16,237581,973,0.73
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1245,372,8900,13978,26,311056,969,0.69
