"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",673,16,4300,5309,44,43268,1359,0.37
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",719,9,4400,5263,47,26104,1357,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",716,19,4300,5282,20,34351,1385,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",719,14,4400,5299,46,28103,1381,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",724,13,4500,5358,5,24476,1350,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",627,10,4400,5422,164,29727,1360,0.35
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",667,10,4300,5128,26,38643,1372,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",731,11,4400,5394,63,34492,1354,0.41
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",673,11,4300,5348,24,55360,1399,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",695,7,4400,5295,275,29564,1394,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",649,8,4400,5359,50,29617,1358,0.36
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",689,13,4300,5323,14,32935,1356,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",682,17,4400,5600,117,42906,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",696,5,4300,5183,285,28034,1365,0.39
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",655,8,4200,5081,60,27597,1405,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",644,12,4400,5317,11,29048,1382,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",657,12,4300,5289,46,31414,1349,0.37
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",673,11,4300,5318,4,29369,1360,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",734,12,4400,5303,11,30400,1370,0.41
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",736,12,4400,5322,30,39612,1352,0.41
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",658,10,4300,5349,7,29896,1401,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",669,13,4400,5463,49,26951,1381,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",689,10,4500,5406,14,33137,1355,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",712,14,4300,5275,34,32001,1355,0.40
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",695,13,4300,5163,31,54853,1366,0.39
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",624,5,4400,5301,12,30838,1363,0.35
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",653,10,4300,5199,14,30966,1401,0.36
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",673,10,4400,5388,36,48091,1388,0.37
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",680,9,4300,5214,10,30632,1356,0.38
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",707,8,4300,5242,8,27774,1367,0.39
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",728,13,4400,5427,14,29824,1368,0.40
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",686,13,4300,5098,6,21030,1348,0.38
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",703,12,4400,5372,17,64805,1398,0.39
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",693,14,4400,5273,13,33072,1380,0.39
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",702,11,4300,4985,4,26884,1353,0.39
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",704,10,4400,5415,275,51676,1363,0.39
