"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1174,7,380,457,11,21005,1384,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1097,7,390,466,6,21008,1366,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1066,5,380,419,5,7294,1416,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1121,13,380,523,8,21015,1392,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1138,4,380,476,12,21020,1370,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1165,7,380,512,14,21014,1374,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1049,9,390,503,18,21010,1381,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1079,7,390,471,20,21006,1366,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1061,11,380,514,12,21011,1408,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1106,6,390,528,141,21008,1401,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1102,9,380,446,15,18318,1363,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1077,10,380,448,2,18343,1370,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1088,14,390,495,2,21016,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1087,7,380,471,4,21005,1366,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1086,10,390,542,4,21011,1409,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1103,6,390,481,7,21002,1401,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1044,8,390,455,3,21009,1364,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1115,12,380,486,8,21020,1368,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1079,6,380,429,12,7338,1385,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1150,4,380,437,11,6744,1370,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1094,9,390,488,11,21022,1411,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1073,6,390,482,12,21065,1401,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1121,5,390,458,5,17750,1368,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1115,6,390,454,6,21008,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1169,6,380,467,7,21026,1385,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1053,8,380,481,3,21018,1364,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1079,8,380,483,22,21009,1412,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1153,10,380,499,17,21021,1396,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1094,3,380,461,5,18759,1371,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1124,5,380,489,54,21005,1376,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1094,5,380,465,3,21009,1386,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1085,6,380,476,3,21007,1367,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1099,10,380,435,3,7545,1410,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1101,1,390,461,23,17615,1407,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1125,6,380,489,21,21019,1367,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1097,8,380,518,14,21013,1372,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1110,8,390,527,59,21018,1382,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1168,7,380,475,35,21019,1366,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1097,4,380,444,4,15571,1417,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1098,3,380,440,25,6802,1405,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1132,4,380,452,29,7336,1370,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1116,2,380,426,43,3323,1380,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1095,9,380,485,8,21009,1381,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1058,9,380,494,5,21009,1363,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1142,5,380,498,20,21010,1416,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1125,9,380,478,11,21034,1397,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1124,6,380,434,13,17786,1367,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1041,4,390,479,6,21020,1377,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1127,7,390,465,20,21018,1384,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1214,12,380,535,6,21017,1361,0.67
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1095,8,380,480,3,21013,1412,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1087,9,380,492,25,21010,1397,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1137,5,390,446,35,17929,1368,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1139,1,390,507,280,38380,1381,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1116,5,390,469,61,21007,1386,0.62
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1104,11,380,476,4,21022,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1126,9,380,445,6,7315,1411,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1111,6,390,430,2,4712,1401,0.62
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1055,6,380,469,33,21010,1367,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1129,3,380,465,35,15551,1379,0.63
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1104,8,380,445,6,21022,1382,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1087,9,380,454,3,21011,1363,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1088,9,380,454,45,17827,1411,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1086,6,380,476,27,21010,1401,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1063,6,390,465,46,18331,1367,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1084,6,390,478,16,21005,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1091,3,390,441,7,5805,1389,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1130,7,380,479,4,21011,1366,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1117,3,390,460,24,15307,1419,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1109,6,380,482,24,21010,1401,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1109,10,380,504,4,21013,1362,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1129,8,390,474,4,21009,1373,0.63
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1148,7,380,485,12,21025,1384,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1136,5,390,455,3,21005,1368,0.63
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1103,8,390,466,12,21007,1412,0.61
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1065,9,390,472,6,21019,1397,0.59
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1099,4,380,509,7,21025,1369,0.61
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1164,9,390,459,3,17530,1372,0.65
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1050,3,380,507,283,21007,1389,0.58
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1090,8,390,474,1,21018,1364,0.61
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1146,9,390,549,84,21029,1411,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1090,6,380,493,91,21015,1401,0.61
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1119,7,380,472,15,21010,1366,0.62
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1137,6,380,473,50,21005,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1081,3,380,493,34,21015,1389,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1098,9,380,473,24,21014,1363,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1100,5,390,459,23,21007,1416,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1101,3,390,462,118,21008,1405,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1161,8,380,443,25,21008,1365,0.65
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1095,6,380,464,10,17464,1375,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1129,5,390,516,7,21017,1386,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1057,11,380,505,6,21015,1360,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1129,5,390,430,9,6707,1416,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1104,5,390,469,4,15486,1402,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1114,5,380,451,34,21004,1368,0.62
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1084,6,390,502,13,21015,1375,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1100,2,380,477,19,17318,1390,0.61
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1134,11,390,487,8,21009,1361,0.63
