"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1127,260,7800,12045,3,189658,1063,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1157,259,7600,12157,36,176212,1081,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1166,280,8100,12009,3,242131,1044,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1222,268,8100,12402,6,204111,1110,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1128,287,7800,11112,17,146867,1050,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1226,287,8100,12503,14,304982,1053,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1248,281,8000,12271,31,283593,1071,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1192,291,7900,12375,13,245651,1052,0.66
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1238,307,7800,11797,9,192702,1034,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1201,265,8000,12119,2,128309,1109,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1219,275,7700,11069,12,176197,1091,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1222,286,7900,12618,23,311780,1053,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1187,294,8200,12483,6,228211,1040,0.66
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1259,272,7600,12077,9,201281,1092,0.70
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1182,276,7900,11874,23,200148,1053,0.66
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1149,266,7800,12236,4,355952,1093,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1221,276,7800,12169,53,288704,1090,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1193,272,8100,13324,3,208461,1061,0.66
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1172,264,7800,12077,19,291665,1071,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1177,289,8000,13025,6,283385,1050,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1160,253,7800,11708,5,247482,1075,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1214,301,8000,12191,10,242133,1070,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1201,289,8000,12098,22,280412,1069,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1224,310,7900,12355,3,203302,1026,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1170,270,8000,12780,38,210054,1063,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1137,245,7900,12497,11,242149,1092,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1156,280,8200,12658,72,264276,1041,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1212,269,8000,13197,14,245158,1107,0.67
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1182,256,7800,11745,18,237106,1103,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1194,301,8500,12816,42,267606,1028,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1220,261,7900,11942,39,198481,1087,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1177,301,7900,12389,7,213129,1036,0.65
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1209,266,8100,12265,53,247515,1072,0.67
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1197,294,7800,12007,23,141281,1073,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1231,296,8600,12777,16,163355,1070,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1222,280,7800,12590,40,242142,1059,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1150,266,7900,12031,18,227888,1063,0.64
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1156,273,7800,12422,63,291640,1064,0.64
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1275,301,7800,12077,107,199202,1050,0.71
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1188,280,7600,11871,14,206038,1087,0.66
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1216,296,7800,12962,24,289243,1066,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1196,301,7900,13146,33,305046,1028,0.66
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1183,265,8300,12934,18,243493,1073,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1202,287,7800,11080,1,305049,1060,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1175,260,7900,11703,16,159957,1070,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1229,294,8100,12132,12,128199,1082,0.68
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1165,288,7900,11730,2,184035,1060,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1211,288,8200,12745,28,252512,1047,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1186,282,8100,11986,125,184607,1054,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1172,271,7900,11469,18,163718,1070,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1175,303,8000,12192,18,225854,1020,0.65
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1280,300,8000,12005,43,288774,1089,0.71
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1193,271,7300,11187,4,188664,1088,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1189,305,8400,12756,8,156194,1022,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1177,282,8300,12600,31,198228,1051,0.65
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1152,274,8000,11835,5,189719,1061,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1203,264,8100,13149,20,207332,1073,0.67
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1233,294,7900,12698,12,326721,1083,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1178,257,7800,11679,8,166818,1101,0.65
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1232,288,8200,12935,68,222770,1053,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1202,304,7900,12264,94,211033,1033,0.67
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1200,269,7800,11877,8,195873,1080,0.67
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1170,275,7800,12177,67,247492,1051,0.65
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1205,274,8000,13319,51,191639,1099,0.67
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1191,274,8000,12244,20,217747,1084,0.66
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1194,271,7900,12178,13,291657,1062,0.66
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1199,258,7900,11429,5,170199,1085,0.67
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1158,266,8200,12350,9,162312,1073,0.64
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1219,259,8100,12207,11,183959,1082,0.68
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1177,279,8000,12023,11,195938,1085,0.65
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1291,318,8000,12545,2,175093,1061,0.72
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1142,269,7800,12985,58,252513,1051,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1199,278,8000,12765,18,221794,1062,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1214,277,8100,12207,0,291660,1075,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1203,278,7900,11660,199,198972,1057,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1258,309,7900,12496,8,343278,1073,0.70
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1198,289,8100,11706,46,154935,1069,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1218,277,7600,11864,12,192686,1062,0.68
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1177,284,7700,11481,26,217478,1049,0.65
"None","Aggregated",121872,28523,7900,12235,0,355952,1066,67.70
