"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",27,310,350,390,420,570,620,1500,1500,1500,1500,1500
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",37,310,420,450,470,1100,4300,5200,5200,5200,5200,5200
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",29,290,380,420,450,520,970,4400,4400,4400,4400,4400
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",21,300,320,340,390,400,470,750,750,750,750,750
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",33,320,350,380,400,540,4100,5800,5800,5800,5800,5800
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",17,310,380,410,510,4300,5000,5000,5000,5000,5000,5000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",32,380,420,440,440,500,550,3800,3800,3800,3800,3800
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",27,230,310,410,420,510,530,1300,1300,1300,1300,1300
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",32,360,410,420,420,520,720,3900,3900,3900,3900,3900
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",31,300,380,440,500,610,980,4200,4200,4200,4200,4200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",31,330,390,460,500,650,4100,5800,5800,5800,5800,5800
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",29,330,420,440,450,480,520,5500,5500,5500,5500,5500
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",38,310,350,400,400,520,610,1700,1700,1700,1700,1700
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",30,350,400,430,460,750,770,1800,1800,1800,1800,1800
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",33,290,320,340,360,400,440,450,450,450,450,450
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",31,290,390,420,440,580,590,5900,5900,5900,5900,5900
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",31,330,380,460,510,850,4400,5900,5900,5900,5900,5900
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",27,340,410,510,510,620,1100,4100,4100,4100,4100,4100
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",25,320,330,350,390,520,920,5200,5200,5200,5200,5200
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",24,320,350,390,400,480,480,520,520,520,520,520
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",20,290,360,380,390,450,930,930,930,930,930,930
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",38,340,410,440,460,520,780,1400,1400,1400,1400,1400
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",33,270,290,310,350,410,5100,5300,5300,5300,5300,5300
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",40,320,360,390,400,510,650,700,700,700,700,700
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",29,310,340,370,370,650,680,3900,3900,3900,3900,3900
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",23,310,390,410,410,490,490,4300,4300,4300,4300,4300
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",38,300,330,360,380,500,640,830,830,830,830,830
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",37,270,310,320,370,710,970,5300,5300,5300,5300,5300
