"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1040,109,3800,8221,2,101105,1247,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1094,99,3600,8133,8,104173,1250,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1015,99,3800,8820,132,110999,1284,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1010,88,3800,8389,10,98464,1286,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1009,103,4000,8298,14,76685,1234,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1025,105,3800,7810,56,110998,1241,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",985,76,3900,8037,42,63246,1285,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1048,104,3700,8243,21,112822,1238,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1045,98,3600,7611,4,66479,1289,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",985,96,3900,8659,17,100969,1271,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1023,91,4000,8802,4,102983,1252,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1063,75,3900,8408,17,101003,1285,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1019,109,3800,8371,44,81937,1243,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",972,109,3700,7801,11,107411,1220,0.54
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",962,96,3800,8681,31,111126,1280,0.53
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",966,102,4200,8574,9,107308,1260,0.54
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1016,96,3900,8515,67,134884,1245,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",983,100,3800,8242,28,103020,1242,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",980,108,3900,8595,7,103044,1239,0.54
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1030,121,3800,8210,22,127596,1213,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1059,105,3700,8038,20,76012,1281,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1024,94,3500,7956,4,79615,1279,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1055,124,3800,8125,9,133110,1213,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",982,96,3900,7990,10,75225,1247,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1058,116,3900,8704,20,100227,1240,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1001,93,3900,8491,6,103941,1247,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",978,75,3900,8148,3,55289,1313,0.54
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1017,109,3900,8120,18,75779,1257,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1041,78,3800,8354,5,121740,1271,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1007,106,3800,8161,16,103824,1237,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1038,100,3900,8875,60,141943,1258,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1106,92,3700,8449,52,101031,1260,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1007,97,3600,7416,42,109900,1285,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1013,99,3800,8642,25,141984,1271,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",990,76,3900,8767,24,103992,1269,0.55
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1011,92,3600,8132,5,118807,1257,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1041,115,3900,8595,1,103006,1239,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1007,87,3900,8485,2,112958,1256,0.56
