"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",849,75,2900,6783,20,131367,1269,0.47
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",911,68,2600,6566,142,122033,1272,0.51
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",863,65,2900,6838,3,97032,1315,0.48
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",891,86,3000,6278,63,124050,1273,0.50
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",870,85,2400,6499,280,107707,1240,0.48
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",849,76,2500,6814,147,105688,1259,0.47
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",895,75,2800,6077,13,145506,1276,0.50
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",864,88,2700,7169,84,141209,1234,0.48
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",819,64,2500,6311,42,147073,1311,0.46
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",854,90,2700,6680,181,146029,1260,0.47
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",802,63,2300,6420,20,112706,1266,0.45
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",849,78,2100,5486,63,89073,1255,0.47
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",791,79,2100,6293,160,148947,1253,0.44
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",813,64,2000,5387,145,86428,1266,0.45
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",840,75,2500,6301,6,103976,1295,0.47
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",833,86,2600,5975,40,125116,1263,0.46
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",852,78,2800,6631,380,142775,1249,0.47
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",852,75,2600,6564,50,116080,1261,0.47
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",820,74,2400,6396,247,101586,1267,0.46
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",806,71,2700,6382,18,124208,1253,0.45
