"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1557,15000,21000,22000,27000,55000,103000,175000,226000,304000,312000,312000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1520,14000,21000,21000,26000,48000,76000,157000,230000,326000,327000,327000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1579,15000,21000,21000,25000,51000,89000,165000,191000,347000,370000,370000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1555,14000,21000,21000,26000,48000,90000,146000,189000,296000,299000,299000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1591,14000,21000,21000,26000,50000,88000,156000,191000,339000,361000,361000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1608,15000,21000,21000,25000,43000,81000,125000,170000,339000,357000,357000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1624,15000,21000,21000,27000,46000,74000,148000,219000,355000,358000,358000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1515,15000,21000,21000,26000,46000,80000,147000,192000,283000,303000,303000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1567,15000,21000,21000,27000,48000,88000,173000,254000,320000,360000,360000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1555,15000,21000,21000,26000,48000,81000,154000,200000,351000,360000,360000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1599,15000,21000,21000,27000,46000,86000,141000,197000,357000,368000,368000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1630,15000,21000,21000,25000,45000,71000,121000,170000,289000,368000,368000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1573,15000,21000,21000,25000,48000,93000,162000,219000,347000,362000,362000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1577,15000,21000,21000,25000,48000,87000,146000,227000,304000,339000,339000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1592,15000,21000,21000,26000,46000,76000,152000,190000,310000,358000,358000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1582,15000,21000,21000,25000,44000,70000,131000,179000,299000,307000,307000
