"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",698,15,4300,5463,18,36837,1363,0.39
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",653,7,4400,5296,95,28590,1360,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",642,12,4300,5253,7,34365,1396,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",724,18,4400,5421,3,29102,1373,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",721,11,4400,5334,17,30381,1354,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",695,14,4500,5433,2,26495,1355,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",674,15,4400,5536,2446,35684,1361,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",698,8,4400,5408,2516,21674,1359,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",703,15,4300,5382,8,38355,1392,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",665,8,4400,5310,115,22173,1392,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",693,15,4300,5264,2,26868,1345,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",671,9,4300,5219,0,38695,1364,0.37
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",648,10,4300,5175,16,25916,1371,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",689,17,4400,5567,29,40475,1341,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",698,12,4400,5327,6,29625,1398,0.39
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",697,9,4300,5357,2,42086,1390,0.39
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",716,9,4300,5251,92,25732,1357,0.40
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",685,6,4200,5120,2233,26389,1370,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",710,13,4400,5433,21,28087,1367,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",658,10,4400,5310,77,31980,1354,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",690,17,4400,5460,76,24548,1387,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",708,8,4200,5261,2990,29934,1393,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",640,13,4300,5197,27,39072,1347,0.36
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",676,12,4400,5370,3,27407,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",696,14,4300,5304,2,46549,1364,0.39
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",683,8,4400,5594,2762,74347,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",706,15,4400,5362,7,37851,1392,0.39
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",688,7,4200,5240,83,43405,1394,0.38
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",689,9,4200,5197,24,54972,1357,0.38
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",685,12,4300,5153,3,41628,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",656,12,4400,5445,3,31403,1367,0.36
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",693,9,4300,5526,25,31181,1357,0.39
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",712,9,4400,5219,39,24757,1405,0.40
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",686,9,4400,5461,336,29954,1390,0.38
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",655,8,4200,5062,8,24513,1358,0.36
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",730,16,4400,5510,74,29124,1352,0.41
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",682,8,4300,5093,29,23869,1376,0.38
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",701,11,4300,5330,2,43469,1353,0.39
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",691,8,4500,5590,44,67026,1406,0.38
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",724,11,4500,5382,289,28215,1387,0.40
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",664,15,4300,5650,119,45919,1343,0.37
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",736,12,4300,5202,38,46159,1360,0.41
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",674,18,4400,5429,6,47999,1355,0.37
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",699,15,4400,5291,14,47569,1345,0.39
