"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",863,195,7300,11601,6,70409,1090,0.48
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",880,219,8000,12624,9,80322,1032,0.49
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",848,205,7600,12484,23,74788,1048,0.47
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",872,207,7700,12346,3,62128,1062,0.48
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",901,224,7700,12172,4,118554,1033,0.50
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",939,228,7600,12261,143,66439,1077,0.52
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",888,184,7800,11903,32,101064,1117,0.49
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",873,192,7600,11831,64,69461,1072,0.49
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",830,195,7500,12320,27,77514,1058,0.46
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",887,208,7500,12285,306,116056,1066,0.49
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",905,230,8000,12280,10,67539,1025,0.50
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",893,233,8200,12953,14,80193,1051,0.50
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",809,208,7500,12231,1,73683,1046,0.45
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",908,204,7300,11605,29,71182,1066,0.50
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",900,226,8200,12390,28,62114,1035,0.50
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",836,213,8000,12345,18,85109,1038,0.46
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",888,226,7900,12894,16,125740,1025,0.49
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",941,233,7600,12176,39,63750,1070,0.52
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",873,215,7800,12814,17,120083,1061,0.49
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",844,202,7700,12311,14,68889,1045,0.47
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",888,220,7700,12182,43,56234,1040,0.49
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",854,188,7400,11903,5,74717,1086,0.47
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",890,215,7600,12733,20,87849,1042,0.49
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",879,206,7300,11990,15,121409,1089,0.49
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",882,221,7700,12502,14,131218,1055,0.49
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",917,218,7500,12318,24,122240,1048,0.51
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",921,205,7600,12164,19,127823,1075,0.51
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",896,211,7800,12128,16,98187,1064,0.50
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",908,222,7700,11747,48,65511,1038,0.50
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",858,211,7500,12259,36,78290,1073,0.48
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",908,221,7800,12338,46,80822,1066,0.50
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",846,218,7800,12329,12,130013,1020,0.47
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",928,226,7800,12369,3,69328,1046,0.52
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",894,215,8000,12485,80,80122,1057,0.50
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",873,217,8400,12551,9,71244,1033,0.49
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",876,220,7500,12198,8,61087,1065,0.49
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",855,231,8200,13124,4,92713,1028,0.48
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",851,214,7600,12344,4,74655,1029,0.47
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",833,207,8100,12791,28,71122,1039,0.46
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",971,232,7600,12218,9,122103,1060,0.54
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",903,217,7700,12584,68,122398,1044,0.50
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",869,221,7600,12347,7,73614,1061,0.48
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",887,195,7500,11948,17,71763,1099,0.49
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",877,208,8100,12464,315,83565,1048,0.49
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",843,210,7900,12696,66,74726,1038,0.47
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",866,206,7700,12003,14,89015,1061,0.48
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",922,217,7700,11975,5,50325,1051,0.51
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",846,202,8200,12344,51,80064,1083,0.47
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",848,209,7900,12345,13,119901,1061,0.47
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",842,201,7900,12186,1,91291,1046,0.47
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",871,193,7700,12161,30,64678,1076,0.48
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",891,217,8300,12441,304,57650,1053,0.50
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",889,244,8700,13188,12,75145,997,0.49
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",868,229,8200,12590,25,71342,1047,0.48
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",844,221,8100,12548,79,76496,1040,0.47
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",894,208,7600,12197,1,69075,1055,0.50
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",866,200,8000,12271,6,56939,1063,0.48
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",844,206,7800,12434,14,88929,1053,0.47
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",873,202,8000,12173,5,68633,1056,0.49
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",874,210,7600,12133,16,131191,1081,0.49
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",858,224,8200,12941,225,96208,1041,0.48
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",928,231,7500,12393,77,90789,1032,0.52
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",884,231,7900,12682,17,62065,1021,0.49
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",878,224,7900,12236,8,78972,1037,0.49
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",898,217,8100,12679,43,73030,1042,0.50
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",915,239,8600,12646,2,73860,1051,0.51
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",870,213,7700,12185,26,78805,1064,0.48
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",928,227,8200,12826,188,104965,1038,0.52
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",933,218,7600,11851,15,60026,1059,0.52
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",925,230,8000,12247,63,129459,1046,0.51
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",835,197,7400,11921,19,108315,1050,0.46
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",892,236,8100,12914,13,123699,1046,0.50
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",869,205,7500,11971,3,74312,1076,0.48
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",922,218,7800,12385,29,110981,1049,0.51
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",867,216,7700,12590,6,128998,1038,0.48
"None","Aggregated",90120,21965,7800,12351,1,131218,1053,50.08
