"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",332,11,4600,4091,64,36525,1346,0.18
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",297,7,4800,3968,6,51140,1342,0.17
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",308,10,4700,4438,2,90720,1376,0.17
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",298,11,4600,4049,49,39672,1356,0.17
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",336,18,4400,4069,24,36955,1301,0.19
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",297,13,4700,4243,5,23182,1322,0.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",314,8,4800,4052,1,37466,1357,0.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",328,19,4300,3546,6,29934,1295,0.18
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",291,12,4800,4425,4,22267,1364,0.16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",298,11,4600,4202,7,29807,1356,0.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",305,12,4700,4113,32,27186,1320,0.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",332,6,4600,4019,2,90719,1358,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",341,15,4800,4579,5,31901,1331,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",325,13,4700,4245,4,52786,1320,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",341,13,4800,4331,30,38997,1368,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",331,15,4900,4394,18,21163,1345,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",318,12,4800,4515,2,51575,1323,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",290,9,4800,4083,5,41678,1340,0.16
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",305,13,4900,4445,2,25575,1333,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",333,18,4700,4247,6,26867,1300,0.19
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",304,16,4800,4211,19,34635,1348,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",319,8,4800,4140,2,23140,1373,0.18
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",316,11,4700,4506,15,28231,1327,0.18
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",301,17,4800,4020,47,29930,1304,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",321,12,4800,4323,22,35423,1340,0.18
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",297,12,4700,4358,18,33483,1319,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",344,18,4900,4459,42,34512,1348,0.19
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",293,16,5000,4997,58,31527,1332,0.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",303,10,4800,4101,55,24764,1329,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",320,6,4800,4427,91,22204,1357,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",290,8,4600,4216,28,45835,1354,0.16
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",329,19,4800,4367,18,31104,1295,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",297,15,4700,4338,26,30508,1351,0.17
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",320,15,5000,4804,52,22467,1342,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",315,13,4700,4240,3,27752,1318,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",304,13,4600,3790,12,21442,1323,0.17
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",308,10,4800,4219,6,31276,1347,0.17
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",333,13,4800,4359,27,37336,1321,0.19
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",311,7,4800,4045,75,31913,1390,0.17
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",259,13,4800,4432,15,21754,1338,0.14
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",286,14,4700,4388,74,39318,1307,0.16
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",277,9,4900,4400,27,27317,1338,0.15
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",314,19,4400,3925,18,25904,1308,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",317,11,4600,3762,33,21005,1327,0.18
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",320,14,4500,4132,4,36268,1360,0.18
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",289,12,4700,4283,15,27890,1350,0.16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",293,10,4800,4211,71,32806,1328,0.16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",336,11,4700,4014,21,29382,1337,0.19
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",309,12,4700,4392,93,34048,1338,0.17
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",328,17,4600,4114,4,31400,1303,0.18
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",284,10,5000,4701,16,49593,1372,0.16
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",315,11,4700,4164,35,25513,1359,0.18
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",294,14,4900,4687,3,27132,1309,0.16
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",321,11,4900,4572,82,34490,1335,0.18
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",325,10,4600,4011,14,25063,1350,0.18
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",313,14,4600,4098,3,58566,1313,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",313,9,4800,4099,69,22528,1382,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",296,7,4500,3810,31,26404,1375,0.16
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",323,14,4600,3870,6,21114,1315,0.18
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",309,15,4700,4072,35,21650,1315,0.17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",297,10,4700,4188,69,26606,1346,0.17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",322,7,4600,4099,8,31324,1345,0.18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",322,9,4800,4308,129,28516,1383,0.18
