"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",447,169,15000,21489,55,152556,866,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",474,188,14000,20698,3,146894,829,0.26
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",431,153,15000,20464,9,145974,917,0.24
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",438,166,15000,21516,49,158715,874,0.24
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",453,183,13000,21939,5,148701,819,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",426,169,14000,21364,76,139419,834,0.24
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",417,172,15000,21906,84,143794,818,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",417,157,15000,22089,8,149083,857,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",400,160,13000,23111,62,169863,853,0.22
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",435,165,16000,24671,124,174007,874,0.24
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",398,161,15000,22922,23,161858,818,0.22
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",445,171,15000,21924,29,168231,851,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",421,143,15000,21737,6,149974,919,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",410,159,15000,20851,28,169583,841,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",402,181,17000,24121,8,158285,782,0.22
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",409,156,14000,21300,11,157357,871,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",403,153,16000,25422,15,158187,852,0.22
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",470,189,14000,21777,1,165319,826,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",414,161,13000,21925,3,178845,851,0.23
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",413,153,13000,22307,70,159448,865,0.23
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",389,165,19000,23293,12,165395,819,0.22
