"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",934,101,3600,7623,10,71835,1269,0.52
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1043,103,3800,8143,17,107979,1269,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1065,118,3900,8248,43,106756,1222,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1000,97,3800,7884,17,100845,1248,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1022,101,4000,8280,9,116809,1255,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1046,99,3800,8125,16,97158,1244,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1076,118,3800,7990,45,64524,1266,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1056,74,3700,8125,24,76525,1310,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1063,111,4000,8138,23,104585,1231,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1038,94,3800,7921,31,89424,1257,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1074,96,4200,8924,30,106890,1268,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1016,99,3800,8140,30,96828,1241,0.56
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1107,107,3800,7825,123,73676,1285,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",980,100,4000,8450,29,106957,1265,0.54
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1008,124,3800,8240,20,105383,1205,0.56
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1018,106,4100,8291,24,107996,1238,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1054,95,3800,8269,100,100903,1267,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1048,105,3900,8576,44,79991,1237,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1050,108,4500,8226,16,111090,1276,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1067,114,3700,8212,12,111797,1258,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1002,80,3800,7783,8,76517,1265,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1033,117,3800,8259,7,103725,1226,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1121,126,3800,8357,5,115316,1236,0.62
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",988,93,4000,8179,4,98430,1245,0.55
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",970,87,3900,8508,45,80178,1295,0.54
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1040,112,3800,8052,8,103139,1257,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",953,96,3600,7952,4,127154,1236,0.53
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1064,104,3800,7840,16,62737,1247,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",992,91,4800,8339,12,108038,1265,0.55
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",978,109,4100,8241,63,71961,1221,0.54
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",998,101,4500,8389,65,104447,1278,0.55
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1012,89,3800,7661,7,106968,1285,0.56
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",983,98,3900,8235,6,100810,1237,0.55
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",997,107,3700,7762,13,65211,1234,0.55
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1028,87,3800,7861,15,72546,1275,0.57
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1012,113,3800,8143,30,104528,1221,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",990,83,4100,8277,43,130250,1303,0.55
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1013,121,4000,8451,20,74083,1240,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1051,109,3900,8232,7,73774,1232,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1019,108,4000,8866,19,104575,1236,0.57
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",999,117,3700,8205,225,124659,1229,0.56
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1039,112,3700,8219,197,116311,1226,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1048,98,3800,8066,17,105287,1289,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1061,110,4000,8212,101,72930,1262,0.59
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1043,116,3800,8061,25,102773,1222,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1048,106,3700,7720,16,78088,1243,0.58
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1057,126,4800,8478,4,123957,1226,0.59
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1022,106,3800,8596,102,94992,1232,0.57
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",997,80,4600,8654,17,103524,1308,0.55
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1000,108,3700,8102,18,96749,1256,0.56
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1042,89,3700,8100,22,104742,1257,0.58
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",976,88,3700,8134,3,73620,1258,0.54
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",968,103,3800,7613,1,64820,1244,0.54
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1023,103,3800,8058,21,85498,1236,0.57
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1044,90,3800,7763,72,89612,1300,0.58
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1026,106,3800,8245,88,73606,1263,0.57
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1015,86,3800,8119,59,103885,1258,0.56
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1010,109,4000,8208,37,70905,1233,0.56
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",980,101,4000,8317,56,70907,1249,0.54
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1111,110,3900,8044,33,86666,1238,0.62
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1046,112,4600,8934,17,108002,1270,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1075,115,3900,8341,9,122722,1258,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1088,123,3900,8044,21,89044,1219,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1001,97,3800,8140,6,103125,1248,0.56
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1022,86,3700,7649,19,102696,1275,0.57
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1020,90,3800,8205,44,95586,1253,0.57
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",994,95,4000,8749,18,102428,1286,0.55
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1064,127,3800,8076,41,102687,1240,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1042,94,3700,7760,26,76527,1250,0.58
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",967,98,3600,8233,30,99041,1242,0.54
"None","Aggregated",104778,10382,3800,8157,1,204772,1254,58.22
