"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",111,0,270,280,124,2562,1393,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",105,0,270,326,132,8482,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",108,0,270,272,139,2693,1423,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",108,0,270,236,138,666,1409,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",105,0,270,370,138,8349,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",101,0,230,269,138,3287,1383,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",90,0,270,273,137,3436,1393,0.05
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",112,0,270,266,133,1636,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",126,0,270,376,134,7971,1423,0.07
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",98,0,270,339,136,5485,1409,0.05
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",95,0,270,271,134,941,1375,0.05
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",114,0,260,247,133,1227,1383,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",97,0,270,298,139,5536,1393,0.05
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",95,0,270,305,139,2806,1375,0.05
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",103,0,270,414,137,14299,1423,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",115,0,270,308,137,4648,1409,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",99,0,270,355,137,10234,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",102,0,270,265,133,2591,1383,0.06
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",129,0,270,357,138,8479,1393,0.07
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",86,0,270,253,137,769,1375,0.05
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",97,0,270,390,138,9046,1423,0.05
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",100,0,270,341,139,3026,1409,0.06
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",95,0,270,251,131,1028,1375,0.05
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",114,0,270,287,136,4128,1383,0.06
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",107,0,270,332,131,4083,1393,0.06
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",103,0,270,300,129,2207,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",94,0,250,354,124,8554,1423,0.05
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",103,0,270,325,135,7498,1409,0.06
