"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",192,2,330,388,106,1374,1378,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",232,1,340,455,5,2866,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",229,0,340,442,273,1440,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",215,2,330,406,33,1516,1395,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",212,0,330,440,266,3701,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",231,2,340,470,6,2324,1371,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",224,1,330,465,17,4701,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",235,2,340,435,6,3806,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",237,0,330,391,272,1600,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",238,0,350,431,270,2088,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",221,0,330,410,273,1967,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",221,0,350,464,261,3456,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",210,1,330,409,28,2336,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",220,0,320,411,271,2236,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",217,0,340,417,272,1535,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",197,0,360,453,273,3497,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",225,0,320,412,274,1722,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",213,1,340,452,6,2311,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",211,2,350,431,1,3754,1379,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",222,1,330,385,8,1445,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",216,0,330,423,274,4234,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",226,0,330,398,274,1544,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",217,2,330,458,12,3794,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",232,2,320,379,7,1378,1371,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",194,0,330,425,271,4599,1393,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",209,0,330,459,267,3510,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",232,0,320,422,271,1546,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",220,0,350,417,271,2315,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",192,0,330,409,270,1373,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",230,0,320,404,272,1979,1383,0.13
