"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",677,8,4300,5257,5,21023,1376,0.38
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",655,14,4400,5401,18,34620,1345,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",692,11,4400,5297,27,27705,1400,0.38
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",727,14,4500,5510,2809,36701,1381,0.40
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",701,5,4400,5134,12,23835,1365,0.39
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",678,9,4400,5178,10,36339,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",706,12,4400,5487,25,49600,1369,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",674,7,4400,5446,16,50621,1360,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",663,10,4400,5355,111,37417,1401,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",739,15,4300,5155,283,22429,1380,0.41
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",676,16,4500,5459,10,28615,1342,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",723,7,4500,5322,8,27146,1369,0.40
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",715,11,4400,5498,17,41760,1371,0.40
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",650,9,4500,5299,12,26107,1355,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",676,8,4300,5326,113,31598,1406,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",664,13,4400,5164,7,45845,1381,0.37
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",699,7,4400,5207,2623,29062,1361,0.39
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",657,12,4500,5585,2469,25162,1357,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",706,11,4400,5253,63,32480,1371,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",693,10,4300,5294,3,37370,1355,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",706,14,4400,5501,46,41790,1394,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",727,8,4400,5181,2,28667,1393,0.40
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",685,13,4400,5555,4,26880,1348,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",681,7,4400,5303,542,29756,1368,0.38
