"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2622,1700,3300,4300,5300,9300,15000,34000,46000,92000,110000,110000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2490,1700,3400,4300,5300,8900,15000,28000,47000,100000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2612,1700,3400,4200,5200,8900,15000,26000,46000,94000,133000,133000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2651,1700,3300,4200,5100,8500,15000,25000,45000,88000,105000,105000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2641,1700,3300,4200,5100,8700,14000,23000,45000,100000,231000,231000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2579,1700,3300,4200,5000,7800,14000,24000,39000,77000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2671,1700,3400,4300,5200,9100,14000,21000,40000,101000,149000,149000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2567,1700,3400,4300,5200,8800,15000,28000,45000,88000,89000,89000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2578,1700,3500,4300,5300,9400,15000,30000,52000,95000,118000,118000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2612,1700,3300,4100,5100,8800,14000,23000,50000,129000,147000,147000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2592,1700,3200,4100,5100,8600,14000,23000,45000,116000,125000,125000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2523,1700,3300,4200,5100,8400,14000,23000,44000,97000,108000,108000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2550,1700,3500,4400,5300,8800,14000,26000,47000,86000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2613,1700,3500,4400,5400,8800,14000,25000,48000,108000,137000,137000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2626,1700,3400,4300,5200,8400,14000,26000,44000,94000,120000,120000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2582,1700,3200,4100,5100,8300,14000,26000,44000,104000,117000,117000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2575,1700,3200,4200,5100,8200,14000,24000,47000,83000,118000,118000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2581,1700,3400,4200,5100,8600,14000,26000,46000,98000,112000,112000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2612,1700,3300,4200,5200,9000,15000,28000,43000,93000,133000,133000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2555,1700,3400,4300,5200,8900,14000,24000,42000,109000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2604,1700,3300,4200,5100,8400,14000,26000,55000,119000,149000,149000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2630,1700,3100,4100,5000,8200,14000,29000,51000,109000,146000,146000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2573,1700,3500,4400,5300,9000,15000,28000,47000,100000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2607,1700,3400,4500,5300,9500,16000,28000,47000,92000,110000,110000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2681,1700,3300,4300,5200,8800,14000,23000,43000,90000,193000,193000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2523,1700,3300,4200,5100,8100,14000,27000,42000,102000,147000,147000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2461,1700,3300,4200,5100,8300,14000,28000,46000,78000,116000,116000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2595,1700,3400,4300,5200,8700,15000,25000,51000,97000,129000,129000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2619,1800,3600,4600,5400,8800,15000,32000,50000,98000,125000,125000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2564,1700,3400,4300,5200,8300,13000,22000,38000,98000,106000,106000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2674,1700,3300,4300,5300,8800,15000,27000,46000,118000,139000,139000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2553,1700,3300,4100,5100,8200,15000,28000,50000,96000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2705,1700,3400,4400,5200,8400,15000,27000,47000,92000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2526,1700,3500,4300,5300,9000,15000,26000,41000,121000,135000,135000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2616,1700,3400,4400,5200,9000,14000,32000,51000,101000,108000,108000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2480,1700,3500,4300,5200,8300,15000,24000,41000,90000,148000,148000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2542,1700,3300,4200,5200,8600,14000,31000,45000,124000,134000,134000
