"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",497,1,280,349,139,19251,1390,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",542,4,280,416,11,24157,1364,0.30
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",472,2,280,326,3,7426,1416,0.26
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",536,3,280,376,4,19208,1401,0.30
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",495,2,280,453,138,19248,1369,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",525,2,280,349,6,19300,1377,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",508,3,280,401,15,22510,1384,0.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",515,1,280,356,138,19249,1372,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",520,3,280,388,8,21431,1414,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",500,4,280,413,8,19222,1397,0.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",505,2,280,401,140,19261,1369,0.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",526,0,280,301,139,7425,1383,0.29
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",478,3,280,424,141,19247,1384,0.27
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",513,2,280,363,3,20529,1369,0.29
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",496,3,280,406,7,20324,1414,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",540,0,280,306,138,3207,1409,0.30
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",532,1,280,362,139,19206,1372,0.30
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",535,1,280,330,139,23281,1380,0.30
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",539,2,280,358,2,19206,1387,0.30
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",524,1,270,358,137,19248,1372,0.29
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",528,2,280,329,2,19204,1417,0.29
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",510,1,280,328,139,19472,1406,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",530,1,280,355,139,19207,1372,0.29
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",534,3,280,454,138,19491,1375,0.30
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",559,4,280,434,24,25326,1383,0.31
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",520,1,280,367,140,19456,1372,0.29
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",465,3,280,392,11,19316,1413,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",522,2,280,373,1,19208,1403,0.29
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",571,2,280,331,32,19404,1370,0.32
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",538,3,280,440,136,19252,1375,0.30
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",513,1,280,336,139,19250,1390,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",521,0,280,330,140,15403,1375,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",524,3,280,373,13,19249,1414,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",521,0,280,346,140,15437,1409,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",530,1,280,350,139,19222,1372,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",485,4,280,498,139,19563,1371,0.27
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",549,4,280,473,138,19569,1382,0.31
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",520,2,280,510,139,51838,1369,0.29
