"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",232,2,340,422,31,4135,1380,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",218,1,340,425,10,5455,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",197,3,350,499,8,11480,1401,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",226,3,350,447,19,4238,1390,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",229,5,350,425,9,3813,1344,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",227,3,350,527,22,11445,1364,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",200,2,340,416,17,3440,1379,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",201,0,340,459,308,7940,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",217,2,350,479,310,8610,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",211,2,350,435,309,4282,1395,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",250,0,350,452,309,11213,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",216,2,350,419,48,3725,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",200,2,340,411,8,3608,1379,0.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",237,3,350,424,7,5747,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",234,1,360,465,81,5497,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",221,1,350,527,17,11279,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",227,3,350,414,116,4155,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",236,1,340,399,21,2090,1377,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",220,1,350,444,9,3820,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",218,0,350,492,308,11366,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",220,1,340,545,307,13370,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",223,3,350,489,12,11095,1390,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",213,8,360,642,11,21012,1323,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",220,2,350,512,3,21008,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",230,1,360,530,308,10328,1386,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",213,4,350,507,45,6780,1349,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",218,3,350,478,142,5753,1403,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",218,5,350,524,13,21031,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",245,2,360,512,306,7805,1363,0.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",217,0,350,522,307,7737,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",176,0,350,423,309,3834,1393,0.10
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",213,2,350,584,309,21014,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",235,0,360,607,308,18509,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",209,2,350,428,15,4183,1395,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",214,3,350,509,25,5990,1355,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",214,1,350,465,7,4255,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",210,2,350,451,305,5203,1379,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",221,1,350,538,302,21011,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",238,2,360,502,13,10620,1411,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",209,1,350,518,4,10324,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",213,0,360,396,308,1606,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",260,1,340,572,304,21005,1377,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",214,1,340,384,10,1261,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",223,2,340,413,140,2455,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",221,2,350,501,30,10736,1410,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",200,1,350,423,3,4471,1401,0.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",210,1,350,498,9,10905,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",206,0,350,449,307,4269,1383,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",234,3,350,402,11,4292,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",216,2,350,527,51,6825,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",228,0,360,437,311,4014,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",221,1,350,496,306,21010,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",232,2,350,458,305,7575,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",219,0,340,455,304,8902,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",222,2,350,536,2,21007,1380,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",207,1,340,405,18,3749,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",216,3,350,597,5,21020,1403,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",206,2,350,437,6,5699,1395,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",219,1,360,439,21,6618,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",179,1,350,454,307,6259,1375,0.10
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",209,1,360,471,10,4050,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",251,1,350,435,53,4814,1369,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",215,0,350,402,307,1699,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",204,1,360,488,9,4541,1402,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",227,2,350,528,164,7008,1362,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",242,1,350,511,306,11017,1377,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",249,1,350,464,26,10722,1387,0.14
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",234,1,350,471,13,10201,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",219,1,360,522,307,10859,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",246,4,350,473,5,8547,1386,0.14
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",233,0,350,546,308,10981,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",195,4,350,665,12,21010,1354,0.11
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",221,1,350,548,306,10214,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",222,3,360,471,7,5190,1356,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",222,0,350,400,308,4072,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",215,1,350,465,13,11169,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",211,3,360,563,5,21008,1355,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",208,5,350,504,5,21004,1349,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",257,4,360,641,25,21014,1371,0.14
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",232,1,350,452,307,7652,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",207,5,350,482,57,4733,1388,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",206,5,340,451,119,5610,1374,0.11
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",250,3,350,671,89,21011,1358,0.14
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",217,1,370,459,308,6178,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",214,1,340,530,306,21005,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",223,3,350,450,14,5540,1356,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",245,1,350,443,308,4084,1417,0.14
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",227,4,350,476,148,9166,1384,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",239,3,350,635,309,21014,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",226,1,350,566,304,21017,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",199,1,360,460,2,10652,1386,0.11
