"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1149,363,9000,15443,128,267542,952,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1155,384,9100,15249,21,377264,917,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1091,364,8900,13571,5,259001,948,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1112,373,9200,14948,59,196095,936,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1183,388,9800,15415,43,364031,924,0.66
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1153,366,9300,14391,62,293162,943,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1145,368,9000,15135,34,280270,945,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1167,380,9800,16431,8,301369,927,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1163,373,9100,14089,46,223042,966,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1106,339,9600,15880,56,294094,977,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1163,366,10000,16942,50,293175,942,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1127,354,9100,14604,32,278184,948,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1111,360,9100,14947,57,267647,941,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1134,327,9800,14744,20,277470,978,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1084,341,9400,15538,1,353404,975,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1201,379,9400,14960,55,251367,964,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1167,382,8900,15428,25,269230,924,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1117,331,9200,14903,24,214371,973,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1194,375,9800,16305,6,273708,955,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1139,392,9400,16351,7,260320,901,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1076,339,9300,14753,37,267528,974,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1201,403,9300,14017,37,283662,936,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1181,360,8900,14930,18,281328,955,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1127,368,9700,16215,52,262449,931,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1143,367,9200,15609,193,304251,945,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1156,363,9800,15364,13,253913,943,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1183,370,8900,14839,9,274946,977,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1128,363,9400,15069,8,254026,955,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1142,359,9200,15510,1,264616,942,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1199,387,9200,15716,5,295094,936,0.67
