"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",209,420,490,550,630,900,1800,5600,6200,15000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",194,440,510,590,650,920,1300,4200,12000,13000,13000,13000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",183,430,540,590,660,960,3200,8900,12000,17000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",211,420,530,630,720,1000,2900,7100,7200,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",237,420,510,610,680,1000,3100,4900,16000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",207,430,510,600,720,1200,2500,7100,19000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",194,430,570,650,730,1200,5300,12000,20000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",193,420,550,630,780,1200,3300,11000,20000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",235,420,500,600,680,1000,4000,15000,16000,42000,42000,42000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",202,440,510,610,690,1100,3200,6500,7000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",241,420,500,640,720,1200,4300,13000,15000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",225,420,510,610,710,1100,4100,6400,12000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",238,410,500,600,650,1100,3800,6300,7500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",212,420,510,590,660,900,2000,4200,7400,20000,20000,20000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",202,410,530,620,670,1100,4200,9100,13000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",212,440,530,620,670,1300,5400,8700,21000,41000,41000,41000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",195,390,510,600,660,1000,1800,12000,15000,22000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",218,440,510,580,650,960,1400,4000,8600,15000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",198,440,510,550,620,1400,4200,8300,12000,13000,13000,13000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",221,410,510,580,670,1100,1800,5300,13000,17000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",224,430,490,580,640,900,1200,4200,7400,20000,20000,20000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",172,450,540,610,700,880,3000,7700,15000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",184,430,530,620,730,1100,2600,7900,16000,17000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",202,410,510,560,580,790,960,3300,4900,20000,20000,20000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",211,420,500,570,650,870,3000,5300,7400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",221,430,510,590,700,1100,2900,6900,7200,41000,41000,41000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",216,420,520,630,760,1200,2900,7300,12000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",221,430,550,630,790,1300,4100,7100,8700,15000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",201,400,550,650,810,2000,6400,18000,23000,32000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",198,430,490,550,650,1100,3200,7900,12000,18000,18000,18000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",190,430,520,630,720,1000,2000,5500,9500,9800,9800,9800
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",212,440,540,610,670,880,2700,8400,8800,17000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",191,430,510,570,620,1100,3700,7200,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",182,440,520,580,670,980,1500,6500,13000,15000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",231,430,520,630,700,1100,4500,15000,21000,41000,41000,41000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",212,430,500,580,640,1100,1600,5000,6400,13000,13000,13000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",201,430,550,660,740,1200,3200,13000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",232,430,530,620,670,980,2500,7400,9300,40000,40000,40000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",196,420,510,660,770,2200,4100,9100,21000,26000,26000,26000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",206,420,470,530,580,790,1500,5500,7700,15000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",214,410,470,540,590,960,1500,13000,21000,30000,30000,30000
