"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1051,109,3800,8047,52,106885,1248,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1102,104,4000,8401,9,79924,1245,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",975,95,4100,8869,107,106222,1284,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1046,99,3900,8325,14,111732,1275,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1015,118,4000,8200,1,68577,1215,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1042,113,3900,8182,87,78853,1233,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1029,113,4100,8732,7,81911,1240,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",993,102,3700,8072,13,78605,1233,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1085,107,4200,8585,19,88328,1282,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1038,98,4800,8952,10,82983,1275,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1053,102,4000,8640,10,100689,1241,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1094,127,4000,8487,9,96379,1222,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1033,106,4000,8822,6,82404,1250,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",994,101,3800,8199,127,104993,1235,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1081,111,4000,8989,33,92175,1276,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1059,103,4500,8856,29,66741,1271,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1051,124,3800,8087,19,105257,1212,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1058,110,3900,8189,16,75093,1239,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",993,105,4000,8726,3,73423,1245,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1002,82,3900,8304,84,73635,1262,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1049,106,4100,8842,10,105607,1279,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1072,97,3900,8613,619,146027,1281,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",991,111,3900,8676,12,100545,1220,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1004,107,3700,8226,16,120277,1235,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1043,114,3900,8198,40,119151,1240,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1000,95,3900,8257,32,76338,1244,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1030,96,4200,8927,29,88361,1290,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1008,105,3800,7930,7,73750,1262,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1047,115,3900,8268,24,86368,1223,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1005,106,4100,8294,7,108864,1237,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1050,105,4100,8676,24,88381,1253,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1040,114,4000,8426,7,74587,1224,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",997,121,4200,8324,22,90701,1250,0.55
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1086,105,4100,8767,20,96405,1272,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1009,100,4000,8245,10,80308,1238,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1039,117,3900,8260,27,74008,1227,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",991,92,3900,8624,110,102261,1263,0.55
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",987,86,4000,8746,19,101164,1255,0.55
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1006,107,3900,8354,8,106917,1271,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1019,96,3700,7794,47,72300,1276,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1019,116,4200,9216,16,146037,1218,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1089,105,3900,8699,81,101299,1249,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1030,104,3900,8428,90,102267,1252,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1042,111,3800,8703,22,119635,1228,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1020,107,3900,8300,25,105395,1273,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1055,106,3900,8331,17,66590,1267,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1032,95,3800,8365,18,90755,1248,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1060,113,4000,8028,52,108879,1235,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1036,103,3900,8068,17,80306,1254,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1025,125,3700,7972,36,118927,1207,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1027,126,4100,8457,2,108993,1248,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",955,107,4100,8576,15,73646,1251,0.53
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1002,102,4000,8407,46,76636,1235,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1011,98,4200,8494,5,81996,1248,0.56
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1005,85,3900,8394,14,78433,1275,0.56
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1078,104,3900,8538,11,77202,1242,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1031,110,4000,8514,11,77665,1271,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1003,115,4600,8925,8,71561,1247,0.56
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1051,109,4200,8687,11,104273,1232,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1053,110,3900,8258,9,85210,1238,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1078,101,4000,8578,105,83331,1262,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1026,94,4000,8266,17,141598,1249,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1052,105,4000,8476,35,134228,1280,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1036,125,4100,8594,2,106887,1238,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1077,88,3900,8128,22,76631,1262,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1033,114,3800,8271,10,74102,1230,0.57
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1030,115,3800,8295,14,106353,1237,0.57
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1041,105,3900,8524,23,105301,1236,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1002,126,3900,8288,25,69827,1244,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1003,91,3900,8370,9,89891,1281,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1083,113,4100,8778,2,104641,1231,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1017,119,3900,8307,13,107247,1221,0.57
