"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1126,8,370,467,11,17582,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1094,3,380,461,111,6056,1371,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1093,8,370,521,12,21036,1412,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1100,8,380,478,14,21019,1398,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1132,11,380,478,5,21012,1361,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1176,8,380,480,12,21013,1373,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1114,7,370,468,4,21004,1384,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1090,4,370,457,33,16105,1369,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1130,6,370,531,6,16092,1415,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1092,9,370,482,9,21017,1397,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1102,3,370,471,3,15457,1371,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1065,7,370,461,2,15359,1373,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1113,9,380,541,36,63812,1381,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1061,7,370,462,10,21017,1365,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1096,9,370,534,5,21010,1411,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1078,4,380,463,13,9787,1403,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1071,5,370,531,74,21018,1368,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1083,4,370,449,29,15717,1377,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1087,5,380,527,6,21019,1386,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1087,6,370,488,21,21022,1367,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1149,6,380,529,7,21014,1415,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1117,9,380,476,7,21006,1397,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1066,5,380,491,33,21009,1368,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1126,6,370,461,14,21014,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1154,3,380,488,17,21009,1389,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1137,6,380,520,28,21017,1367,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1147,6,370,493,19,21027,1415,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1101,3,370,455,24,9563,1405,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1177,10,370,492,6,21023,1363,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1101,7,380,501,73,21017,1374,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1071,6,380,463,3,15503,1385,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1064,10,380,572,34,21015,1362,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1100,1,380,464,119,7984,1421,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1091,12,370,516,7,21023,1393,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1145,14,370,514,2,21022,1358,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1097,7,370,471,5,15417,1374,0.61
