"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",764,219,8200,15350,57,325204,993,0.42
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",759,226,8700,14435,186,234955,965,0.42
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",759,219,8600,14607,51,267154,1012,0.42
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",746,214,8200,13797,81,310666,1004,0.41
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",793,225,9000,14091,99,181267,984,0.44
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",779,216,8000,14304,42,234967,999,0.43
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",787,229,9400,15896,117,237523,987,0.44
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",730,210,8200,13823,62,315301,979,0.41
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",765,225,9000,14894,265,249995,1004,0.42
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",766,226,8700,14679,203,321781,993,0.43
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",775,232,8800,13914,48,172642,963,0.43
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",738,214,8400,14042,201,185011,981,0.41
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",742,225,8300,12912,175,143816,970,0.41
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",761,224,8500,14426,148,252668,970,0.42
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",771,206,9000,14600,57,256130,1042,0.43
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",751,229,8900,15210,137,229739,979,0.42
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",823,248,8400,14669,171,262264,960,0.46
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",777,216,8400,14876,57,248051,998,0.43
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",710,231,8100,15468,49,200060,939,0.39
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",768,228,7700,12585,24,141792,966,0.43
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",797,234,8700,14378,169,209303,1005,0.44
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",722,229,7900,13843,9,167185,962,0.40
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",751,215,8400,15172,225,262619,981,0.42
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",797,246,8800,14238,30,207085,956,0.44
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",802,234,8300,14642,255,243892,986,0.45
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",745,222,8400,13000,82,182178,965,0.41
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",749,220,8800,15100,53,287008,1005,0.42
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",776,233,8700,14188,94,299791,985,0.43
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",779,244,7700,13452,53,283989,944,0.43
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",772,231,8200,14224,101,310833,969,0.43
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",744,210,9300,13823,196,270991,999,0.41
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",771,213,8800,14174,159,252034,995,0.43
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",765,221,9200,16125,277,270889,1011,0.42
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",828,234,8700,14455,92,262021,1010,0.46
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",784,231,8300,14792,205,242598,969,0.44
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",761,237,8600,13457,187,205073,952,0.42
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",761,208,8700,13833,68,147068,1012,0.42
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",744,199,8200,13815,106,196965,1007,0.41
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",745,214,8000,14321,52,249604,1014,0.41
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",729,216,8500,14457,104,252250,991,0.40
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",765,226,8900,14708,23,286882,968,0.42
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",728,223,9100,14060,39,225306,959,0.40
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",779,227,9000,15302,62,265417,987,0.43
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",764,235,8400,14943,9,261258,952,0.42
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",744,232,8600,13496,117,115850,979,0.41
