"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1042,9,360,453,7,21009,1380,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1023,7,380,508,15,21008,1365,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1131,13,370,617,5,21022,1406,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1073,7,370,536,27,21015,1399,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1050,13,380,571,12,21012,1357,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1036,12,360,519,7,21021,1366,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1107,11,370,576,28,21021,1379,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1133,11,370,529,5,21016,1361,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1127,10,370,567,2,21008,1410,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1097,12,380,573,8,21012,1393,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1105,14,370,549,2,21011,1357,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1107,10,370,551,16,21016,1370,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1111,11,370,559,15,21020,1379,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1046,4,370,476,10,21008,1369,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1095,5,370,547,276,21031,1416,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1100,7,370,543,21,31526,1400,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1072,15,370,627,6,21018,1355,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1075,7,370,461,18,21018,1373,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1098,5,360,493,15,21008,1386,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1092,7,370,501,19,21012,1366,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1164,9,370,562,3,21022,1411,0.65
