"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1063,129,5800,8020,67,75552,1223,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1087,141,5300,8002,22,116093,1196,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1088,149,6000,8564,4,65851,1228,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1019,140,4700,7802,22,79352,1215,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1098,152,5900,8116,16,131715,1184,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1071,143,5600,8035,23,102461,1198,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1125,155,5800,8246,2,210076,1201,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1041,126,6000,8204,44,85780,1208,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1031,166,5700,7941,5,88355,1193,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1044,142,5500,7848,10,100335,1217,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1044,130,4800,7936,28,75762,1203,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1058,130,5500,8268,8,82666,1213,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1078,149,5500,8231,3,99619,1200,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1064,138,5500,7926,4,74749,1196,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1043,126,5000,7900,12,73901,1251,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1079,149,5800,8098,14,69228,1214,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1046,160,5000,7881,3,98205,1164,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1076,140,5600,8426,21,100990,1203,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1057,145,5100,8036,20,95137,1201,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1118,138,5900,8577,17,84531,1205,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1120,151,5400,8123,38,69505,1231,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1039,144,5600,7788,44,69603,1213,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1120,151,5800,7899,30,74146,1189,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1037,151,4600,7921,7,104446,1181,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",989,137,5200,8338,26,144003,1200,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1069,164,5800,8452,13,100116,1164,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1071,131,5700,8237,9,104416,1248,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1126,156,5100,8149,26,86236,1213,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1029,138,5700,8243,33,107772,1190,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1082,153,6000,8158,104,90113,1187,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1045,129,5100,8330,4,131701,1221,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1013,129,5800,8074,5,189320,1199,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1159,154,5100,7985,8,94371,1233,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1078,144,5000,8120,19,103018,1220,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1085,149,5700,8032,33,94674,1186,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1071,152,4500,7893,20,104120,1186,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1073,143,6100,8246,20,74544,1207,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",991,120,5700,7945,31,74310,1208,0.55
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1091,147,5400,8759,46,143483,1231,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1062,125,5200,8018,30,105519,1243,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",999,121,5500,7939,46,115593,1208,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1050,143,5300,7909,30,94349,1194,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1050,138,4400,7849,13,93251,1209,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1091,150,5500,7910,17,93677,1185,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1120,145,5900,8236,32,78883,1238,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1066,146,5600,8140,30,89445,1216,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1068,135,6100,8326,21,137107,1201,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1046,154,5800,8211,5,103277,1179,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1099,160,5900,8284,11,78706,1190,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1052,140,5000,8168,9,100763,1192,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1044,153,4800,7913,12,112932,1214,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1025,163,5800,8260,10,94238,1184,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1056,139,5800,8493,13,140528,1194,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1065,133,6000,8359,26,83533,1210,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1014,135,5300,7958,35,103961,1207,0.56
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",988,136,5300,8241,29,118293,1185,0.55
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1097,135,5600,7679,15,64591,1247,0.61
