"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",112,270,270,290,300,330,460,1100,1200,1400,1400,1400
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",97,270,280,300,310,370,450,1200,1300,1300,1300,1300
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",97,270,280,280,300,350,410,580,800,800,800,800
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",88,270,270,290,300,350,380,680,1100,1100,1100,1100
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",89,270,290,300,320,430,460,1000,2700,2700,2700,2700
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",93,270,290,300,310,340,430,830,2400,2400,2400,2400
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",82,250,270,290,310,400,460,710,1100,1100,1100,1100
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",102,270,280,300,320,380,460,550,570,2300,2300,2300
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",102,270,270,290,300,350,430,530,2100,2200,2200,2200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",89,270,270,280,300,340,420,550,600,600,600,600
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",109,230,270,280,290,330,380,490,790,2200,2200,2200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",108,230,270,290,300,340,420,460,770,1200,1200,1200
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",92,270,290,300,320,380,420,1200,1300,1300,1300,1300
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",90,270,270,280,290,330,370,520,540,540,540,540
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",105,270,280,320,380,430,540,610,950,1200,1200,1200
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",90,270,270,290,300,330,400,1700,2500,2500,2500,2500
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",93,270,270,290,300,370,460,740,780,780,780,780
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",97,270,270,290,300,370,510,670,2300,2300,2300,2300
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",93,270,280,300,300,340,400,460,490,490,490,490
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",110,270,270,290,290,330,370,1700,2400,2700,2700,2700
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",109,270,280,300,310,380,440,510,1500,2000,2000,2000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",97,270,280,300,310,370,470,1300,1700,1700,1700,1700
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",83,270,270,290,300,360,440,920,2400,2400,2400,2400
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",97,270,280,300,300,410,460,650,710,710,710,710
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",97,270,280,280,290,340,380,420,430,430,430,430
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",99,270,270,300,310,370,410,870,1500,1500,1500,1500
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",109,270,280,290,300,330,400,600,680,1300,1300,1300
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",101,270,280,300,300,390,410,460,1600,2200,2200,2200
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",90,270,280,320,370,430,670,1200,2400,2400,2400,2400
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",88,270,280,290,300,400,530,1300,1300,1300,1300,1300
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",99,270,280,290,300,350,380,440,610,610,610,610
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",104,270,270,280,290,320,370,410,490,960,960,960
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",115,270,280,290,300,370,570,990,1000,2200,2200,2200
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",82,270,270,280,290,330,460,710,740,740,740,740
