"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1033,121,4600,7739,31,130620,1229,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1112,147,3900,7354,0,65353,1193,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1100,144,4000,7768,51,104420,1236,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1075,130,3900,7870,46,102061,1238,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1074,116,4000,7169,26,64715,1226,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1112,144,4000,7903,41,111915,1203,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1077,126,4800,7465,18,100932,1230,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1094,138,3800,7168,12,157143,1201,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1109,152,3800,7209,8,148022,1227,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1102,148,4000,7617,57,104562,1219,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1040,131,3900,7048,36,99999,1201,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1037,131,3900,7540,41,102992,1208,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1068,130,3900,7368,204,100002,1223,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1026,116,4800,7756,4,99222,1219,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1072,123,3800,7634,12,104117,1259,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1130,134,4000,7502,7,82677,1241,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1126,143,3900,7916,12,106179,1200,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1096,138,4400,7484,15,103046,1208,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1083,123,3900,7584,3,102998,1234,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1076,141,3800,7208,26,73811,1194,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1032,125,4000,7558,7,67624,1250,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1068,131,3700,7136,8,105252,1236,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1086,114,4000,7363,13,103936,1230,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1043,118,3900,7868,20,101997,1226,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1114,124,3900,7791,27,103878,1237,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1097,137,3800,7152,16,101997,1203,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1070,131,3800,7199,7,85773,1248,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1161,148,4200,7320,30,95677,1229,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1140,134,4800,7789,30,144433,1213,0.63
