"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",972,76,2500,6793,268,193222,1284,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",998,77,2100,5608,157,101508,1268,0.55
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",996,65,2800,5678,93,108367,1330,0.55
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1014,73,2100,5856,131,81811,1307,0.56
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",910,78,1900,5385,21,100291,1257,0.51
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1002,73,2400,5850,76,135885,1282,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",923,88,2500,6226,24,95274,1260,0.51
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",967,72,2100,5485,9,291233,1272,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",952,80,2100,5856,147,124002,1303,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",970,65,2300,5451,83,93702,1314,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",941,86,2000,5319,55,95033,1249,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",961,77,2300,5661,145,106315,1272,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",934,74,2100,5278,106,113483,1282,0.52
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",982,70,2500,5620,140,131462,1276,0.55
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",892,64,2500,5782,104,125519,1320,0.50
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",978,77,2400,5870,141,104321,1298,0.54
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",914,66,2800,5989,18,97595,1275,0.51
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",935,72,2300,5430,74,79193,1276,0.52
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",927,65,2700,5855,139,80036,1295,0.52
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",965,70,2400,5683,118,144856,1275,0.54
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",879,62,2900,5551,159,123913,1322,0.49
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",1016,87,2200,6108,19,164938,1288,0.56
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",953,67,2800,5873,61,209273,1278,0.53
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",934,94,2200,5379,136,131932,1243,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",962,74,2300,5785,54,108280,1285,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",991,84,2000,5305,141,105033,1258,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",971,78,2200,5449,63,110860,1308,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",969,72,2100,5674,150,135454,1304,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",956,77,2100,5515,76,146623,1264,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",939,59,2200,5584,7,102521,1296,0.52
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",915,84,2200,5587,95,117684,1265,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",954,72,2800,5480,20,122964,1271,0.53
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",940,88,2300,5292,77,135076,1289,0.52
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",889,67,2100,5458,280,91174,1302,0.49
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",909,66,2400,5703,43,69700,1275,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",945,75,2000,5664,111,96794,1273,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",953,74,2200,5602,42,91808,1284,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",952,60,2200,5559,106,110395,1288,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",971,77,2200,5457,55,147844,1310,0.54
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",865,61,2100,5605,168,68370,1309,0.48
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",936,71,2500,5446,101,93650,1270,0.52
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",966,77,2100,6012,33,116885,1272,0.54
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",904,79,2200,5309,148,95259,1271,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",908,65,2300,5777,88,126735,1276,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",937,64,2100,5699,155,94784,1325,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1001,89,2300,6145,88,102754,1283,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",932,82,2200,5377,51,106000,1254,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",954,71,2300,5728,41,181589,1280,0.53
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",891,67,2800,6065,125,103073,1288,0.50
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",932,71,2300,6155,147,129259,1270,0.52
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",934,72,2000,5001,137,98391,1313,0.52
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",997,66,3000,5875,4,104521,1315,0.55
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",964,70,2100,5427,203,126121,1275,0.54
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",1003,82,2200,5545,66,65512,1269,0.56
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",922,60,2100,5367,115,79170,1302,0.51
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",910,72,2100,5804,79,137952,1266,0.51
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",948,76,2000,5540,62,101451,1308,0.53
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",963,70,3100,5885,124,112489,1306,0.54
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",961,73,2300,5750,153,105884,1270,0.53
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",974,86,2500,5504,141,91888,1260,0.54
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",967,63,2100,6287,103,141655,1302,0.54
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",982,73,2000,5181,21,78685,1272,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",970,72,2200,5678,24,103726,1317,0.54
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",902,83,2400,5610,133,97469,1279,0.50
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",912,82,2100,5993,42,126057,1251,0.51
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",948,89,3000,5733,164,85860,1253,0.53
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Antiques+%26+Art+",928,76,2000,5309,102,81578,1278,0.52
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+",956,70,2400,5388,151,172836,1274,0.53
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+",917,57,2200,5826,65,84280,1334,0.51
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Clothing+%26+Accessories+",926,69,2300,5062,145,72104,1304,0.51
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Coins+",938,66,3100,6428,76,147753,1278,0.52
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Computers+",910,71,2200,5939,98,98338,1275,0.51
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+",907,78,2000,5385,76,152006,1273,0.50
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Books+",954,72,2200,5481,153,117564,1271,0.53
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Business%2C+Office+%26+Industrial+",998,75,2300,5413,143,64239,1316,0.55
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+",956,72,2300,5190,162,191591,1302,0.53
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+",944,73,2100,5768,155,175813,1268,0.52
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Computers+",959,92,2200,5543,150,74463,1250,0.53
