"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1109,410,470,520,550,630,820,2800,15000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1087,410,470,520,540,610,750,2200,11000,21000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1116,420,480,520,550,630,870,2100,18000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1126,410,470,510,540,630,940,2500,8300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1051,410,470,520,550,630,1300,7400,20000,21000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1082,410,460,510,530,600,710,1400,4400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1092,420,480,530,550,640,910,3400,11000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1064,410,480,520,540,620,810,2200,7400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1071,410,470,510,540,610,870,3300,17000,25000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1125,420,470,520,550,620,790,2300,18000,30000,48000,48000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1055,410,460,510,550,620,810,3500,12000,21000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1043,410,460,510,540,620,800,3200,14000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1069,410,460,500,530,620,810,3400,17000,25000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1055,420,470,520,560,630,840,1800,6500,21000,23000,23000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1091,410,470,520,540,630,840,4600,18000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1064,410,470,520,550,640,820,1500,11000,22000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1120,410,470,510,540,610,730,1700,4900,21000,38000,38000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1095,420,470,520,540,620,790,2600,21000,30000,40000,40000
