"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",265,15,4800,4531,2,22539,1314,0.15
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",320,14,4800,4890,79,111695,1314,0.18
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",293,12,4800,4169,17,21006,1364,0.16
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",292,10,4800,4627,5,35587,1360,0.16
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",283,14,4900,4734,10,28818,1306,0.16
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",336,13,4700,4748,41,55859,1329,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",295,8,4700,4220,40,21026,1355,0.16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",252,11,4900,5128,32,24158,1314,0.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",263,8,5000,4709,57,36665,1379,0.15
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",309,8,4700,4222,12,24006,1372,0.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",294,11,5000,5000,28,103679,1323,0.16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",290,11,4700,4697,21,47557,1330,0.16
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",306,12,4700,4349,21,35593,1338,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",300,10,4900,5071,24,42843,1329,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",281,9,4800,4783,51,52426,1377,0.16
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",309,14,4700,4036,3,21076,1345,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",280,9,5000,4871,6,50490,1330,0.16
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",241,10,4800,4484,17,23309,1325,0.13
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",309,11,5000,4853,94,36462,1343,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",274,13,4700,4442,2,35747,1309,0.15
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",290,12,4900,4611,21,22336,1364,0.16
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",274,6,5100,5307,20,111674,1378,0.15
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",268,11,4700,4650,16,32375,1318,0.15
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",304,8,5100,5117,30,28328,1346,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",306,10,4900,4205,5,21004,1347,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",299,15,4900,5118,26,56254,1306,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",281,7,4700,4314,4,31862,1387,0.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",273,11,4700,4139,32,21007,1352,0.15
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",275,15,4800,4659,23,33150,1300,0.15
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",289,12,4700,4508,10,48538,1325,0.16
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",307,6,4900,5110,1,66850,1365,0.17
