"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1039,11,440,833,5,38235,1378,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1016,13,440,822,45,21017,1357,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1102,10,440,809,24,42708,1410,0.61
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1058,12,450,781,8,21015,1393,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",998,13,440,773,26,21409,1357,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1057,8,440,719,3,21558,1372,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1108,19,440,810,11,26125,1369,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1093,12,440,755,18,21035,1359,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1110,16,440,803,7,64983,1402,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1023,11,430,663,19,21024,1393,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1071,9,440,788,21,38140,1363,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1073,10,440,734,2,21017,1370,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1093,8,440,727,5,29817,1382,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1113,19,440,750,1,21146,1351,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1055,11,430,666,1,21527,1408,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1024,9,440,767,8,21018,1396,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1010,16,440,847,51,21026,1353,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1076,8,430,719,3,21608,1372,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1109,9,440,731,8,21469,1381,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1064,6,440,686,19,21097,1367,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1007,9,440,726,36,21017,1410,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1104,16,440,858,31,21524,1388,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1005,9,450,708,2,25688,1362,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1102,12,430,659,14,21032,1367,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1044,8,440,740,12,40123,1382,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1125,15,440,668,12,21185,1356,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1047,15,440,709,22,21039,1402,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1079,10,440,741,2,21013,1395,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1031,10,450,765,6,21010,1361,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1051,16,440,735,6,21027,1361,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1062,8,440,747,5,21018,1382,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",993,9,440,695,16,21443,1362,0.55
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1080,9,440,688,24,21016,1411,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1055,14,440,731,3,41296,1390,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1090,15,440,775,14,21022,1356,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1082,12,430,822,5,41349,1367,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1094,11,440,718,9,21026,1378,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1062,12,430,729,3,27055,1359,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1056,11,440,724,5,39962,1408,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1042,10,430,741,9,41285,1395,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1022,13,440,801,11,21024,1357,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1113,10,450,714,29,21007,1370,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1059,12,440,652,10,21429,1377,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1041,9,440,755,1,21628,1363,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1047,12,430,759,26,21017,1406,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1062,6,430,648,14,21181,1401,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1063,10,450,738,2,21059,1362,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1030,7,440,742,3,39901,1373,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1093,8,440,755,11,21197,1382,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1096,8,440,815,4,21092,1364,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1006,6,440,642,22,21008,1414,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1139,7,440,670,2,21085,1400,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1087,11,450,827,115,21019,1361,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1080,7,440,680,3,21029,1374,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1041,7,430,675,8,21022,1383,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1032,11,440,767,6,29595,1360,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1088,7,440,707,21,42761,1413,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1088,13,440,781,35,21021,1392,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1100,10,440,774,16,21025,1362,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1028,15,450,694,8,21032,1362,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1095,3,440,681,39,40128,1389,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1073,10,450,701,8,21415,1362,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1044,11,440,708,7,21025,1408,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1047,7,450,726,5,40099,1399,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1018,8,440,862,201,41742,1364,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1024,10,430,662,22,21061,1369,0.57
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1073,7,440,732,9,21067,1383,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1009,15,440,821,11,21046,1354,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1043,15,440,770,19,21069,1402,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1046,10,440,814,16,21600,1395,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1108,7,440,683,16,21411,1366,0.62
