"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1076,3100,7100,10000,12000,18000,25000,30000,48000,74000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1031,3500,6900,9900,11000,18000,26000,33000,52000,77000,95000,95000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1063,3500,7600,10000,12000,18000,26000,31000,41000,65000,74000,74000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1029,3200,7500,11000,13000,19000,26000,29000,31000,65000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1107,3100,7100,10000,12000,18000,26000,30000,43000,90000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1011,3200,7800,11000,14000,19000,27000,30000,45000,67000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1080,3200,7800,11000,14000,18000,25000,30000,41000,74000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1040,3100,6500,10000,12000,18000,25000,30000,39000,68000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1073,3100,8100,11000,13000,18000,24000,32000,42000,77000,102000,102000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1018,3100,6800,10000,12000,18000,24000,30000,38000,97000,102000,102000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1014,3500,8000,11000,13000,20000,26000,36000,65000,80000,100000,100000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",994,3000,7300,11000,12000,17000,25000,30000,55000,95000,95000,95000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1027,3100,6900,10000,12000,19000,26000,30000,37000,76000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1004,3600,7400,10000,12000,19000,25000,29000,30000,73000,75000,75000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1041,3300,7900,11000,14000,18000,25000,29000,33000,104000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1002,3200,7700,10000,12000,18000,25000,30000,40000,103000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",998,3100,6700,10000,11000,18000,25000,31000,51000,103000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1043,3100,6900,9800,11000,17000,24000,29000,51000,69000,73000,73000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1096,3100,7600,10000,12000,18000,26000,31000,52000,95000,125000,125000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",994,3100,7500,11000,12000,18000,25000,29000,33000,103000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1005,3200,7000,11000,13000,19000,26000,30000,53000,80000,89000,89000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1074,3700,8000,11000,13000,18000,26000,30000,46000,78000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1050,3100,6600,10000,12000,17000,25000,29000,35000,100000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1033,3200,7700,11000,13000,19000,26000,32000,49000,67000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1061,3100,6900,10000,12000,18000,25000,30000,43000,79000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1059,3300,7900,11000,12000,18000,25000,29000,32000,74000,127000,127000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1013,3400,7000,10000,14000,18000,26000,30000,47000,74000,79000,79000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1091,3100,6600,9800,11000,17000,25000,29000,32000,73000,95000,95000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1016,3700,7700,11000,13000,18000,25000,30000,40000,69000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1063,3100,7400,11000,13000,18000,26000,30000,41000,85000,100000,100000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1069,3200,7400,11000,13000,18000,24000,31000,49000,73000,74000,74000
