"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",698,12,4300,5378,15,28388,1369,0.39
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",656,16,4300,5169,3,30197,1341,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",660,15,4500,5628,74,32829,1390,0.37
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",672,6,4300,5322,1930,48265,1396,0.37
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",661,10,4400,5432,91,53691,1354,0.37
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",683,13,4400,5350,1211,28235,1356,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",690,24,4400,5396,4,41430,1344,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",687,14,4300,5198,8,38117,1346,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",667,12,4400,5350,1,28984,1397,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",757,10,4400,5291,6,28728,1390,0.42
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",726,16,4300,5381,34,33130,1344,0.40
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",678,10,4300,5220,72,51702,1362,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",698,17,4400,5424,21,30071,1359,0.39
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",677,10,4500,5398,11,55454,1354,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",685,11,4500,5406,71,32577,1400,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",669,10,4400,5214,114,35508,1387,0.37
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",645,12,4400,5366,13,29928,1349,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",689,15,4400,5294,10,51707,1352,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",670,15,4400,5356,18,33188,1361,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",711,13,4400,5435,81,36047,1349,0.40
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",679,10,4300,5332,10,35057,1402,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",707,20,4300,5342,4,37530,1369,0.39
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",687,8,4400,5108,12,29357,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",716,15,4300,5258,4,27387,1354,0.40
