"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2311,0,120,134,102,3180,1393,1.28,0.00,120,130,130,130,160,190,220,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2276,0,120,132,100,3124,1375,1.26,0.00,120,130,130,130,160,190,220,230,3100,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2261,0,120,130,102,3180,1423,1.26,0.00,120,130,130,130,160,170,200,220,310,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2336,0,120,134,101,3258,1409,1.30,0.00,120,130,130,130,160,170,200,230,3100,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2291,0,120,131,100,3129,1375,1.27,0.00,120,130,130,130,160,170,200,220,3100,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2309,0,120,130,102,3129,1383,1.28,0.00,120,130,130,130,160,190,200,220,310,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2215,0,120,141,99,3221,1393,1.23,0.00,120,130,130,130,160,190,220,230,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2233,0,120,129,102,3141,1375,1.24,0.00,120,130,130,130,160,190,200,220,330,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2331,0,120,136,101,3222,1423,1.29,0.00,120,130,130,130,160,190,200,230,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2189,0,120,139,103,3205,1409,1.22,0.00,120,130,130,130,160,190,220,230,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2253,0,120,129,102,3269,1375,1.25,0.00,120,130,130,130,160,190,220,230,280,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2284,0,120,133,99,3223,1383,1.27,0.00,120,130,130,130,160,170,200,220,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2256,0,120,133,101,3139,1393,1.25,0.00,120,130,130,130,160,190,200,220,3100,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2297,0,120,129,98,3145,1375,1.28,0.00,120,130,130,130,160,170,200,220,300,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2323,0,120,133,104,3200,1423,1.29,0.00,120,130,130,130,160,190,210,230,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2299,0,120,137,101,3232,1409,1.28,0.00,120,130,130,130,160,190,220,230,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2312,0,120,131,102,3169,1375,1.28,0.00,120,130,130,130,160,190,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2301,0,120,132,102,3190,1383,1.28,0.00,120,130,130,130,160,190,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2302,1,120,139,104,21624,1392,1.28,0.00,120,130,130,130,160,170,200,220,3200,22000,22000,22000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2365,0,120,134,102,3193,1375,1.31,0.00,120,130,130,130,160,190,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2273,0,120,132,103,3200,1423,1.26,0.00,120,130,130,130,160,190,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2314,0,120,130,96,3217,1409,1.28,0.00,120,130,130,130,150,170,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2333,1,120,139,102,19218,1374,1.30,0.00,120,130,130,140,160,190,210,220,3100,19000,19000,19000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2393,0,120,141,102,3207,1383,1.33,0.00,120,130,130,130,160,190,210,230,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2295,0,120,133,102,3243,1393,1.27,0.00,120,130,130,140,160,190,220,230,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2307,0,120,133,101,3234,1375,1.28,0.00,120,130,130,130,160,170,200,230,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2353,0,120,132,99,3199,1423,1.31,0.00,120,130,130,130,160,170,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2310,0,120,133,98,3219,1409,1.28,0.00,120,130,130,130,160,170,200,220,3200,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2219,0,120,135,100,3336,1375,1.23,0.00,120,130,130,130,160,190,200,220,3200,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2317,1,120,141,102,21044,1382,1.29,0.00,120,130,130,130,160,190,200,220,3100,21000,21000,21000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2265,0,120,137,96,9153,1393,1.26,0.00,120,130,130,130,160,190,200,220,3100,9200,9200,9200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2234,0,120,132,99,3218,1375,1.24,0.00,120,130,130,130,160,170,200,220,3100,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2386,0,120,137,98,3163,1423,1.32,0.00,120,130,130,130,160,190,200,220,3100,3200,3200,3200
